postal_code,dist_to_cbd_m
160141,2635.2909703878718
090006,3723.026935520583
160036,2720.8845577254438
090012,3633.5742718554666
100077,4873.5228060446425
160022,2548.9033161947273
080016,1699.1987098521552
167026,2931.4614027092566
161054,2516.577385912737
161055,2534.2628773405145
102080,5091.81901403619
090040,3413.109700794198
090024,3558.6910429810164
152120,3202.2638104427006
100055,4514.028215257471
090017,3367.425800510403
090101,3187.593129525037
101112,4817.799695666336
151039,4614.406509035739
080013,1622.3764632561374
162119,2687.4007919865153
151077,3803.3959045571473
164008,2371.0696658042616
165006,2295.012806101182
103080,5057.1744123996505
101080,5122.535784334733
150051,4350.395884471614
150116,4046.166048945194
101109,4671.791202736464
151048,4509.003078200061
163008,2686.8554251773317
150035,4743.841217589807
160087,2192.6381685903066
151063,4039.689138199691
151075,4032.145851308172
152124,3142.867877655474
151074,3922.9622950983035
164006,2238.1423794765874
163009,2512.374486220932
670485,14560.918067553792
670207,13028.964611006922
670240,13765.139273297025
670505,14445.57879190024
670250,13683.970567786899
670143,13778.952073454964
670476,14481.191824021169
670467,14250.96492468316
670148,13855.435887821004
670244,13848.377094235668
670629,15239.353315851284
670126,13607.94287383144
670270,13316.738011218804
670533,14783.62540904857
670458,14510.985696558942
670173,14139.901018604365
670486,14573.369872562827
672633,15187.170580546732
670171,14089.748507924494
670185,14429.25037194334
670120,13699.736953561121
670140,13609.330006533033
670447,14071.308876911342
670442,14021.943715390216
670449,14101.027958379827
670623,14996.883997999059
670537,14732.571367111037
670515,14805.33817049736
670627,15150.778106178976
670536,14719.707563707028
670501,14398.184788844488
670166,14038.55332411304
670154,13849.983526982915
670606,14644.532530444616
670484,14497.621917966437
670452,14230.347348339363
670655,14932.554914014832
670135,13499.843214552617
670513,14756.150398390713
670607,14728.406011026078
670543,14546.369473310784
260002,6132.331898286979
590012,10592.558265325764
590002,10392.037846525789
180009,2092.348934951633
081005,1301.1802529453503
050533,662.7967067809152
180263,1563.6620884503016
211671,2693.773530287863
200634,2418.5727466233434
080334,1051.3497478102709
085401,1379.7677702319747
085201,1330.584658549701
085601,1469.7505208400735
085101,1368.718953158598
681166,15452.761598218794
680110,15154.116331216246
680574,16952.28798769804
680571,16946.208068058233
684684,17660.002179141593
681687,17401.581511956116
681692,16951.36283337016
681686,17566.717109331254
680427,16362.522677063995
682691,17043.952199060866
680104,15001.334734940063
680659,17185.689426492565
680660,17138.92541953294
681685,17528.83448724994
680473,16402.58920151357
680673,17303.485210959505
680151,14746.732661109334
680459,16570.20419587879
680708,16580.027635541606
680425,16411.35768966193
680410,16197.064908200884
680517,16853.902621814388
680613,17501.446116214043
680423,16399.9540657626
680409,16194.61908781767
680770,16575.444404555536
680611,17484.35438071833
680160,14996.716664542066
680411,16249.803390097439
680769,16530.537056911315
680306,16397.73467020586
680790,16723.573519239664
680286,16131.079451992002
680572,16900.00858930149
680307,16448.370483297942
684690,17069.812413214073
681688,17338.87184502832
681690,17165.222448616143
682485,15982.142169622379
682683,17640.668164100338
682687,17337.79215063551
680680,17690.100662131616
681689,17267.344810113245
680666,17246.906934568065
680470,16402.984662895364
680682,17577.44150210327
680252,15727.763030554097
680505,16781.50833020988
680657,17084.38859619532
680504,16733.231476809164
680250,15772.038298273912
680614,17567.2540758216
680221,16021.076254260064
680512,16885.0980112838
680469,16353.239732683467
680615,17476.05564213738
680454,16671.10638641695
680435,16564.282225396513
680785,16764.105311785243
680155,14786.380513488457
680225,15944.76397339281
680633,16821.342470497264
680526,16983.346551130013
680458,16490.05857265182
680753,16648.3229733925
680134,15390.39193542811
680108,15083.121103888114
680764,16546.432457842988
680164,15030.138508716824
680768,16559.685983650867
120344,9878.510809232928
120710,10282.130779929512
120611,9359.44942268418
120303,10454.624603887378
120509,10474.871174552049
120508,10411.322413791755
120308,10228.17047264433
120728,10027.240812706683
120307,10224.238835608043
120730,10070.153753474116
120507,10526.95707485919
120701,10332.668179573553
120329,9867.297076850335
120326,10019.57554794139
120506,10533.622980094438
120331,9842.536895270487
120351,9583.30972384761
120305,10362.84573928606
120306,10348.226771013331
120376,10126.194132065748
120319,10295.39371006976
120335,9893.602493829774
120304,10432.651871433001
120327,9984.95621600523
120421,9613.031171177005
120716,10034.203876070727
120709,10205.167307527037
120410,9562.078904283002
120411,9555.55079698701
120334,9829.514131197582
120333,9928.029600914864
120315,10273.033468320513
120454,9935.56208575454
120456,9865.183383310603
120420,9595.226005009177
120462,9953.531057192547
120417,9407.588153027953
120418,9475.261759908206
122441,10243.718606940316
120357,9708.31624758968
120613,9540.018478553962
120103,10092.589026953026
120459,9835.588405915476
120206,10728.851371914581
370058,5945.437508091282
370032,6354.359814980769
370037,6215.334988826033
370087,5735.000274184885
370060,5995.960443631674
370059,5987.013353670004
400021,7315.079837147912
400016,7284.308166476506
370066,6161.2213251733065
400017,7304.524121791752
400020,7286.287761866476
370061,6049.436638399386
390097,4930.842346604168
380053,4879.627368249414
390036,4683.710255118963
420003,6336.431364731264
400033,6785.097392029877
370036,6319.427963016626
400327,7505.790104351602
400322,7656.823251164103
400009,7056.109566829475
370031,6300.815282959584
390034,4613.391081965803
391012,4347.657967366004
371092,5873.290048820917
400034,6837.29975397653
390047,4603.186889096525
403002,6294.768492743074
400024,7146.698514665915
380126,5518.807644496953
370041,6104.466645291088
391007,4314.257000717169
370053,5895.049657641601
380130,5407.185834492962
530701,9975.365341589022
530317,10248.921636287767
530024,10040.619752385028
530110,8858.225211463878
530023,9903.47705191385
530115,8574.291003627452
530241,9155.645307175042
530109,8893.833272122622
530661,10497.09553123485
530511,10531.876823826438
530114,8653.393151838356
530021,9883.871150662824
532987,10922.92924195033
530311,10198.566081775733
530690,10898.78515881995
530605,10331.043555674794
530617,10057.443517545464
530686,10782.275167606149
530636,10014.599284711596
533980,11069.204504057641
531981,11101.725959488327
530679,10312.36174737973
530244,9316.882655060703
530336,10738.29014713292
530965,10791.30376696053
531984,11277.278487829484
530507,10525.515077666343
530611,10156.272718904273
530305,10332.34385016197
530167,8534.720678489744
530332,10622.856732939916
530173,8382.918518684086
530417,11259.547942064615
533987,10898.815372499032
530371,9743.39740473394
530830,10481.132648219851
530971,10844.60672509155
533978,10997.261187494048
536980,11111.988103491043
530351,11011.563995023176
530928,10729.893373022498
530926,10647.64455411972
530504,10639.630744441589
530156,8166.17208881346
530945,10456.431717970841
530306,10381.472292578546
530144,8263.804730763914
530634,9939.763593548756
530833,10434.380714616034
530407,10967.824139973183
600371,15046.621553511714
600023,13179.082838772067
600410,12176.722753048709
600411,12255.54594394093
600313,14846.401973006026
600033,12811.882267964938
600047,13013.603192536406
600210,13897.346595127818
600372,15077.605206415614
600229,14114.610799160288
600348,14941.812291870801
600264,13875.742600421334
600314,14835.742208746784
600251,14018.471508418714
600312,14966.394837425363
600268,13428.10731627917
600208,13484.418751683286
600282,13102.277432484529
600265,13407.871163843636
601219,14110.96815024346
600271,13295.277009173898
600116,14344.478322422026
600277,13218.007991549912
600201,13345.55559515057
604288,13414.413287482006
600267,13408.271522658753
600334,15214.603190937552
600050,13248.065214152313
601322,15281.37586502889
601287,13369.329900275687
603287,13239.31722971746
640210,16920.746854448742
610122,15285.856266259842
640187,17047.59869372642
640209,16646.690272440865
610112,15220.175653916567
640175,17219.257229115145
640494,15799.4011533065
640528,16533.26843522392
640476,15783.033937385797
640915,19238.40700532939
640928,19087.708029769416
640926,19078.84547930436
640524,16454.399212507808
643180,17364.85759543796
642181,17412.23735466041
642180,17318.92202402005
614339,15580.318673191488
641180,17349.140025272107
640942,19163.999408698674
640420,15630.530870127803
640546,16921.943392806443
640534,16552.27317078089
640449,16584.37666667838
640864,18863.12653659779
640540,16802.69890734901
642275,18206.60593423358
640854,18636.83577761682
640938,19104.000583670713
640940,19214.290302417023
640825,18865.30014114218
640441,16336.38772498935
610184,15354.245357254282
640542,16824.44966092695
640722,18249.923002031694
642677,17675.380353667602
641673,17974.182920425174
640484,15599.17921010979
640953,18979.805882244505
610352,15807.780998661292
642657,17688.93510497751
640636,18220.16724178267
641986,18334.69507804119
641661,17235.912369950933
610353,15772.18394327347
643684,17599.245394746285
641181,17444.509914112004
643681,17625.90387472258
640703,18435.134238100163
640639,18276.43611491274
640459,16237.82274016856
641988,18250.145535752803
641183,17286.00734029323
640646,18211.76724806936
641683,17517.58871582875
640694,17338.81883454474
641664,17535.668966753587
640515,16066.311477111527
643648,18111.007449395624
640688,17399.815486725303
640201,16463.63253859471
640452,16528.569934305036
642276,18003.223954993548
643272,17893.333545366462
640402,16241.569441693053
642674,17916.286797646517
640706,18561.037738438856
640610,17757.403443036656
640427,15811.928550177714
640416,15853.926957431824
643652,18084.1808249705
642660,17346.640670169276
640704,18450.78118403101
640202,16518.826794913697
644678,17769.700233528005
643677,17639.06666434831
641675,17782.167415251748
640437,16017.940408340055
642648,18069.56535696471
640645,18260.511512757894
642652,18024.969253804255
642661,17196.370477021843
640603,17844.215375511896
643682,17496.913459697585
640696,17221.707218626154
642274,18133.103581102074
643274,18060.926268360887
642669,17747.736583879174
640829,18738.46099799802
640407,16413.33998420526
640937,19055.142785379703
640842,18777.826550312628
640861,18643.529478638964
640628,18079.298339468784
641671,17840.687551800034
640709,18603.732034497854
640719,18417.91415668482
640604,17876.310746504136
610154,15171.960069522003
642665,17628.937608840362
610335,15488.694092641386
640470,16103.675847855946
431007,4098.303369319006
320077,4513.202414401196
330044,4508.799568646185
330064,4412.730875603436
330045,4511.47912979964
320082,4391.41430686431
431002,4171.311700838489
321020,4627.254964889658
330034,4166.1564078671945
431003,4158.7600871656705
380016,4101.323105601616
200801,2724.9984987398457
330063,4477.004399784589
330026,3954.5484097617364
200804,2798.79765211403
210010,3254.3239964667328
320046,4811.401372746278
210009,3216.587627576059
320111,4141.897448880034
210038,3558.6430952324317
330060,4675.722930498617
380014,3976.32163294588
210011,3078.5009033205124
332059,4593.36691748753
333038,4412.988351804836
381003,4019.311036805502
332038,4355.5342341164005
330008,3714.1465036695286
330056,4722.239788290073
320030,4618.030395341648
321103,4749.063718722053
200807,2962.9350723356292
380013,3943.0031198286574
330009,3665.416863914623
330046,4550.861895542764
440032,7040.589078567281
440047,7169.995767646219
440059,7439.316771845941
440031,7019.574934885445
440066,6844.520355591144
440065,6826.54067620874
440046,7195.656080808499
440067,6847.93569324959
440055,7348.369732071321
440017,7311.025156951219
440029,7177.529602678463
510768,13730.439621801113
510127,14649.823422493595
510103,15055.606662557197
510626,14505.806389826603
510145,14975.56170067581
510109,14897.148783894558
510411,15038.654241549953
510773,13766.042442916976
510429,15070.464660071704
510639,14175.604791608062
510744,13888.001372155826
510514,14278.054615078605
510115,14827.777884542553
510231,15709.355156199888
510771,13830.79964733875
510187,14947.151489050433
510560,14295.794833082475
510746,13985.89255604369
510232,15814.510740094347
510196,15121.133453777029
510483,15629.449606927443
510257,15488.5952616887
510777,13852.48756226789
510551,14577.48170145708
510517,14332.798581085044
510753,13800.330628108024
510423,14906.90603912273
510520,14317.957395609114
510576,14452.599808680958
510247,15608.338683962895
510208,15280.042222418908
510205,15415.193997056947
510646,14163.904530671858
510221,15514.594093745196
510457,15437.825257865241
510500,14621.552564379714
510537,14457.612272945664
510543,14560.596035480547
510549,14638.020649000955
510547,14703.723352656149
823210,13833.571987175663
823602,14478.397568108352
821601,14468.673334027606
821622,14398.267443051764
823266,14300.028310732283
821208,14054.449192714495
822210,13885.262034665262
823624,14495.282732173433
822288,14297.040112100589
822289,14146.673156320981
821175,14047.7308748763
823176,14121.926099909984
821195,14309.477603168023
821602,14540.1923247624
821635,14631.975313033518
821213,13824.294349149804
822632,14587.818752858992
822269,14170.88135216484
822612,14742.727217693686
823288,14293.1246950299
824305,14766.882630627733
823170,13918.130441745869
821209,13881.021607515311
821604,14644.441034324142
821619,14680.261943428486
822213,13879.310333280773
822273,14158.031255742353
822613,14682.477340407962
821618,14588.338955072602
824618,14607.178571067063
823213,13895.095613600868
822624,14503.96889027459
823615,14699.831941651268
822212,13890.98307224643
821210,13885.974204462575
824207,14002.35983481215
822301,14568.800931728201
822265,14350.372573324306
822270,14262.772751048267
824306,14776.577549921783
821265,14397.132580656797
822271,14322.731932507786
824273,14199.568263872598
820133,13669.55980293162
821107,13917.124278172367
820178,14211.981917633824
823109,13842.817395119644
823128,13753.3917879282
824110,13880.791821675375
821174,14054.048262704948
822102,14030.807301249439
823637,14538.829377448843
824109,13854.064892147588
820645,14461.217872594403
821161,14217.028317878036
821638,14608.893375443296
821101,13949.026852857209
822163,14129.219559495
821288,14246.861899535425
824265,14298.90517053864
822618,14595.984961801529
823274,14301.172447699775
821269,14155.168756943245
820111,13851.055664205553
140083,6089.547666174607
140166,5493.136921014383
140154,5401.201450193168
271008,6810.880056811778
140023,5845.001170069437
270031,6529.559514819324
271004,6707.205266839528
272009,6801.018310921184
270003,7760.17278982268
142053,6399.771653253007
133028,8039.930778240937
130023,7950.448984607953
271010,6867.68809999277
272012,6888.168772142091
140055,4764.936737177903
270028,7869.306286020784
140051,4834.119527010057
140048,4954.264562965753
142050,6308.680719632449
142052,6331.2535123743455
144061,4494.362809486531
142091,6051.47394733284
140130,4166.546354240653
271022,7808.674378734979
130022,7942.369781121693
140184,5368.784609077769
275018,7127.732837547049
751463,19358.792358800903
752463,19423.64973839437
751590,18549.496019793485
750474,18793.211258473235
751467,19037.10191733865
750401,19186.61183885855
753501,18748.485068988834
752360,18599.907937197524
751359,18692.315656214225
751469,18749.08059755895
750308,18199.936304602023
753508,18914.064412957017
750490,19268.16221004417
750405,19079.281102358156
750493,19409.2438478353
752510,19016.3282641707
750341,18348.036039495753
750470,18917.831072245874
751507,18856.2028384459
750421,18990.890678448784
750324,18091.23534211344
752509,18963.943522475736
750483,19379.856620932653
750491,19352.314179323133
750412,18881.93093691127
751360,18642.67830033267
750334,18450.83702263429
752340,18367.68887640612
750336,18391.341368086665
750312,18007.438202563437
752357,18713.220074068813
752469,18629.380797672075
750325,18067.58352167514
750326,18096.90726617744
750332,18330.14218563819
751468,18824.395650701663
751506,18768.81937085523
750416,18853.470955579152
751339,18460.15767255777
544180,13334.917801423591
791448,12230.465736416478
792450,12353.88738015364
793439,12292.727993472
792447,12181.815435249317
791445,12184.949718726924
793430,12547.635669497626
791433,12551.239373573602
791450,12407.673907852544
543184,13506.540596011238
543124,12806.836074985593
540131,12965.936566176399
544178,13315.53066034369
541291,13346.458205843799
542303,12167.943437904436
541121,12794.97904582217
547207,12203.87821037478
542178,13238.36057642208
543180,13310.616974462051
544122,12871.587390680666
542121,12745.753186747472
541188,13543.331588433975
540195,13267.167119778727
541158,13079.88115909909
540155,13294.452473407433
541116,12241.584451426666
543178,13269.916952385795
540240,12855.085498970328
541322,12695.664596435041
541178,13260.3595522902
541260,12995.215855144881
543314,12554.52596333234
543313,12557.02731662479
540140,12966.965822124055
544211,12408.925857862745
540247,13037.480232897507
793446,12172.779826695141
791408,11856.90279138865
791409,11921.071073195491
792411,12029.308910426615
541324,12873.196371619713
792452,12333.683019403356
791441,12094.442843085608
792433,12447.634443468078
793410,11990.177392918644
543257,12992.93287464459
792451,12422.557145297238
791434,12463.586982540404
542277,11837.492254261104
544269,12052.265695599363
791432,12526.959500976804
542266,11990.206887948287
548265,11903.914018968204
541269,12032.46642425514
542271,12161.994807348903
541271,12216.333888601775
544273,12017.099805966101
543273,12067.500983507187
543272,12012.527012193152
543186,13400.270280419729
792404,11740.585059766538
543301,12341.827513626442
540125,12902.91000500338
542309,12431.581920610579
540132,13027.370670100761
540230,12780.564979814962
544123,12664.168238753044
541306,12409.658959542467
542192,13428.45439403794
542315,12611.97159299535
540127,13019.109536808073
791407,11803.24894586812
540232,12956.150012801649
541302,12252.153511648587
543317,12740.627025275226
543206,12460.74314738094
792409,11956.783289029396
543258,13094.72071794155
543201,12364.230583366192
542321,12618.768574436157
542322,12662.112579656343
544200,12275.462539023263
541321,12529.955830577052
541258,13033.218513352333
544262,13076.058622748402
791430,12471.07390791633
791452,12339.604864235598
541326,12872.986650906581
791435,12357.75381908224
792434,12495.571714683943
542312,12452.158514327359
544314,12565.475379957932
541119,12451.14379366456
544203,12376.787264507286
531008,7661.790087180637
550108,9693.629072968335
550105,9711.932157396384
550214,8426.383982638396
550104,9770.362125931308
531001,7809.95833578797
550263,8005.41110909978
550111,9591.236616018756
550118,9443.327458440797
550529,10039.430512440389
550512,9989.434588164804
550140,9643.431275583705
550222,8487.839135905582
550136,9611.84096237645
550308,7870.8382239508755
550215,8496.575107532755
550208,8104.205748909938
550334,7571.6291686642135
550236,7981.364341601471
550421,7579.255721556399
550411,7518.370054300298
550500,10337.561568732048
550546,10207.250696062383
550548,10028.052382384092
550256,8121.474240219748
550408,7362.106526885987
550329,7460.029138370286
550539,10256.494683976905
550542,10165.85870585423
550123,9402.870122693443
550424,7537.871294609665
551236,7936.062450831504
521499,14247.423758220679
521515,12572.102624192841
520417,13471.074655599377
520204,13444.600063657617
520104,12672.03701095852
520275,13075.809203898538
520287,13492.62119078725
520814,11753.4808732385
520215,13734.166922160897
520295,13667.483396612104
520277,13092.350256750318
521109,12874.391490669488
521113,12596.919887467973
520274,13057.682733552534
520826,11631.578339163862
521899,11565.557687193626
520463,14159.44282011187
521897,11645.280912863365
520236,13273.845495127225
520899,11605.410161394962
522489,14494.758345090931
520805,11755.027566675171
520322,13982.148567761764
520458,14069.910921306644
520713,12693.533425267438
520263,13453.123343357815
520278,13090.618419276747
520908,12159.765439212186
520714,12687.507965005967
520153,13559.728707449507
520297,13670.41176475947
520401,13149.1425774143
520162,13841.792400531453
520355,14539.00500218503
520712,12615.14531151137
520280,13168.728974631522
520214,13767.484416501047
522498,14718.659919255206
520851,11994.210205351948
521860,12489.458021879453
521222,13743.822348577833
520113,12729.461495718211
520418,13460.40749761844
527842,12135.689209974003
520496,13912.664263722701
523492,14405.67272502659
520303,13809.78995210921
520216,13653.199727250669
520873,11830.302472465846
520138,13645.180893814979
520385,14243.20170211725
520729,12174.818331109493
521254,13267.350642912614
520363,14509.540542477733
521126,12936.95801672716
521864,12184.47787150023
520232,13502.005267360459
521160,12754.429977994598
520427,13630.42850699427
520426,13582.320127872152
521867,12081.712156244157
310120,6075.521958586198
310161,5136.169546012431
310001,6086.992142953089
310009,5918.658931808449
310085,5737.330582600031
310225,6103.502839422656
310174,5212.061118685312
310112,6342.255972014163
310107,6289.540370891969
310023,5574.572247729182
310051,5893.531743609411
310113,6323.449940507733
310117,6176.857807594726
310206,6415.520143203307
350120,5806.658428659156
310159,5153.3741631562
310207,6438.624540146322
350107,5856.6562824200755
350142,5685.817879572973
310214,6348.795157635022
310222,6354.70660958233
350114,5941.797429195688
310256,5327.488892099889
310242,5067.297484545268
310249,5214.92427946874
315079,5551.558584856032
350134,5776.108533136347
350143,5598.7660421434575
350104,5856.954027558748
310036,5587.471045498605
311079,5565.070601206297
312139,5830.9058431566955
360019,6453.156278121979
360008,6382.504267784017
311014,5770.100395177374
310010,5860.41125773157
310097,5987.699796753137
310144,5686.458889553524
310142,5711.801683252516
310154,5421.905181358195
360021,6391.426212994208
732780,19029.38631901675
730013,19082.570149657757
730131,18851.982039396797
730017,19314.866561039013
730002,19088.790318426498
730130,18812.532685196173
730129,18781.005776751215
730001,19207.180855016926
730317,18311.649538412024
730148,18808.859309248306
730316,18271.89881306182
730161,18588.918721308688
730310,18153.541281503894
730313,18212.241148265228
730319,18219.404388642943
733571,17523.78171385927
734782,18884.61174564959
733886,18108.666441853926
731886,18146.977236409544
730008,19209.469960333146
730027,19445.17425148615
730026,19461.07519589995
730205,19743.907907698267
730428,18029.012646489547
730005,19132.706577712826
730028,19519.081683420965
730334,17922.869375980845
730108,18586.02483866563
730843,18712.432155889728
730177,18467.092670157883
730146,18841.025558225872
730123,18891.11495505616
730348,18144.038134653398
730757,18968.54152645168
730775,19014.5957115795
730704,18311.38292092194
731899,17895.382393445925
730171,18508.828475265887
730575,17301.31331521138
730620,17489.773433713624
730623,17612.56628604928
730761,18918.43424059585
730772,18933.2897754058
731897,17936.484109617966
730779,18903.369935020175
730619,17513.557930129427
730166,18542.987390375347
733787,18609.343593758713
730321,18166.96020141093
730618,17579.127396166718
730579,17317.383344514168
730604,17958.42015546532
730653,17945.185545025095
730425,17977.072780210074
730842,18754.991792144738
730551,17578.940279918716
730707,18291.970560506612
730113,18682.060359731197
730665,18001.55043095804
730410,18149.901248325717
735786,18835.29913325064
736690,18161.06758360996
735787,18570.356589052837
731012,19154.13348371321
730507,17625.40861516035
732897,17888.830792524208
730655,17911.312498175084
730155,18679.39845935344
730713,18386.92614488016
730855,18387.103361144735
730547,17361.98169938483
730369,17933.280590710117
730716,18271.316884687327
730718,18262.785744098084
730104,18510.37935583933
730351,17974.853982069915
731887,18059.24965738368
731782,18806.656435169483
732012,19135.95409837044
732782,18794.586536835362
730009,19236.331514489662
730120,18828.03170253696
731686,18165.409535600127
730606,17877.94347822197
730508,17678.875636108973
730611,17762.273065133533
730178,18508.35683190144
730580,17274.700336064318
730587,17107.690792968107
731764,18818.51584939355
730876,18960.72672732898
730576,17243.52499584557
730629,17474.280627310567
732625,17434.269156955048
730673,18029.643772448817
736688,18301.268637623358
730777,18964.21693158324
730796,18337.24046227131
732624,17566.55382546089
730643,17821.023350672524
730540,17199.91690233951
730406,18264.71268798528
730518,17857.33304946308
730873,18850.243745704392
730521,17748.429090131263
730527,17567.354836810024
733894,18074.721579393765
730512,17957.612567785945
730371,17858.958241883993
730670,18020.640756697092
730869,18619.030635924064
730834,18464.063335849452
730832,18434.714387376825
734681,17996.68379952336
730646,17845.432703228016
730788,18400.188106001042
730122,18871.094944680688
730650,17922.4481016503
730358,18130.968105762906
730328,17974.180089298774
730323,18100.801558406518
730119,18806.07427905803
730404,18372.31341626517
730118,18763.283176768757
730820,18615.702487173014
730818,18665.235706746236
760773,15479.564214816519
760734,16162.23718681008
760284,17217.55152489248
760714,15981.87919761004
760706,16157.407704554873
760345,15940.767362880024
760114,16817.452011271496
760117,16901.896992256636
760160,16477.855050292947
760774,15532.66966794235
760605,15267.295264837063
760394,15968.448236003593
760709,16145.591795419803
760271,16993.618789252607
760739,16202.05399724716
760228,16745.248628627964
760115,16782.823766116646
760740,16243.334103100087
760833,14507.505503372011
760237,16528.580658032763
760137,16463.211901872943
760446,15334.467838174029
760363,15982.259127008223
760442,15375.582611674537
760207,16300.864517372644
760710,16106.807341630509
760742,16185.420120772102
