postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
560559,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,613.0
560435,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,361.0
560444,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,433.0
560416,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,342.0
560473,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,237.0
560468,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,382.0
560542,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,654.0
560534,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,322.0
560432,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,420.0
560419,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,504.0
560463,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,317.0
560558,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,732.0
560541,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,410.0
560550,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,583.0
560475,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,166.0
560476,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,568.0
560465,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,354.0
560474,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,525.0
560556,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,537.0
560442,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,460.0
560404,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,199.0
560575,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,461.0
560536,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,347.0
560441,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,603.0
560561,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,521.0
560456,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,400.0
560417,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,376.0
560445,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,404.0
560403,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,313.0
560433,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,317.0
560577,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,311.0
560418,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,466.0
560421,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,651.0
560471,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,302.0
560549,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,491.0
560540,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,673.0
560466,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,412.0
560443,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,491.0
560405,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,338.0
560408,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,269.0
560447,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,266.0
560576,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,284.0
560560,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,688.0
560122,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,621.0
560119,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,477.0
560120,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,472.0
560585,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,488.0
560301,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,789.0
560322,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,632.0
560232,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,402.0
560328,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,574.0
560346,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,606.0
560127,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,513.0
560213,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,250.0
560425,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,656.0
560345,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,698.0
560571,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,436.0
560129,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,760.0
560313,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,526.0
560424,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,776.0
560235,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,434.0
560302,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,810.0
560570,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,363.0
560230,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,386.0
560348,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,466.0
560329,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,629.0
560201,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,595.0
560121,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,630.0
560343,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,829.0
560211,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,439.0
560103,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,649.0
560202,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,634.0
560214,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,149.0
560133,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,616.0
560586,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,407.0
560130,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,821.0
560128,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,524.0
560422,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,745.0
560584,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,352.0
560212,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,395.0
560624,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,170.0
560118,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,602.0
560108,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,785.0
560156,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,232.0
560255,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,970.0
560155,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,316.0
560607,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,324.0
560107,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,639.0
560629,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,331.0
560644,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,371.0
560157,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,271.0
560631,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,363.0
560178,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,435.0
560109,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,586.0
560632,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,253.0
560163,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,249.0
560256,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,691.0
560610,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,452.0
560112,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,717.0
560159,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,152.0
560106,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,551.0
460501,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,295.0
560258,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,552.0
560117,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,562.0
560608,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,641.0
560611,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,635.0
560154,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,487.0
560649,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,806.0
560503,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,943.0
560533,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,293.0
560535,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,358.0
560151,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,509.0
560182,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,620.0
560181,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,511.0
560603,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,868.0
560643,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,495.0
560538,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,516.0
560524,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,201.0
560180,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,512.0
560152,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,357.0
560153,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,586.0
560150,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,614.0
560602,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,887.0
560523,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,223.0
560604,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,828.0
560601,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,827.0
560502,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,828.0
560720,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,111.0
560637,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,331.0
560633,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,280.0
560635,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,313.0
560124,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,345.0
560639,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,370.0
560506,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,617.0
560513,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,630.0
560704,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,269.0
560505,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,701.0
560509,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,703.0
560504,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,682.0
560512,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,490.0
560507,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,673.0
560709,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,332.0
560705,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,288.0
560625,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,256.0
560621,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,347.0
561455,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,350.0
563455,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,382.0
562590,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,420.0
561591,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,502.0
561590,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,338.0
560650,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,872.0
560337,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,620.0
560226,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,208.0
560304,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,647.0
560303,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,705.0
562310,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,532.0
560207,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,400.0
560336,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,640.0
561307,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,644.0
560335,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,476.0
560334,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,540.0
562307,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,615.0
561310,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,589.0
560546,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,480.0
560438,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,453.0
560472,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,572.0
560467,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,456.0
560470,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,356.0
560412,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,245.0
560415,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,783.0
560544,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,499.0
560440,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,449.0
560461,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,231.0
460532,Bedok North Street 3 Blk 538,460538.0,311.0
560413,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,766.0
560411,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,195.0
560427,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,283.0
560327,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,761.0
560210,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,581.0
560423,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,729.0
560344,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,683.0
560131,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,742.0
560572,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,419.0
560101,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,631.0
560209,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,634.0
560231,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,348.0
560573,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,445.0
560134,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,662.0
560204,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,487.0
560429,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,384.0
560325,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,697.0
560229,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,401.0
560326,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,628.0
560312,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,455.0
560102,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,647.0
560110,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,683.0
560612,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,466.0
560173,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,397.0
560113,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,634.0
560111,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,699.0
560105,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,546.0
560177,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,301.0
560175,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,356.0
560179,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,542.0
560522,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,323.0
560638,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,623.0
560634,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,419.0
560636,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,404.0
560640,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,508.0
561700,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,413.0
563700,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,463.0
560511,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,698.0
560622,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,250.0
562260,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,1075.0
561260,Sembawang Hills Food Centre (Jalan Leban Food Centre),574419.0,1163.0
561227,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,252.0
562316,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,260.0
562309,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,506.0
563315,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,111.0
560354,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,711.0
560353,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,608.0
560350,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,417.0
562455,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,385.0
563596,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,587.0
564596,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,564.0
561588,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,330.0
563588,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,228.0
561596,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,482.0
562596,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,590.0
564588,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,185.0
562588,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,288.0
560305,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,639.0
560221,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,60.0
560306,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,676.0
560458,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,557.0
560460,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,524.0
560437,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,521.0
560552,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,395.0
560551,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,699.0
560553,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,486.0
560539,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,390.0
560545,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,340.0
560439,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,646.0
560259,Sembawang Hills Food Centre (Jalan Leban Food Centre),574419.0,929.0
560311,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,566.0
560234,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,468.0
560132,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,596.0
560430,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,457.0
560618,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,627.0
560609,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,495.0
560617,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,644.0
560171,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,579.0
560176,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,507.0
560648,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,754.0
560520,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,438.0
560501,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,830.0
560642,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,553.0
560729,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,243.0
560716,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,178.0
562700,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,468.0
560725,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),560724.0,171.0
560620,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,293.0
561104,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,675.0
560253,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,969.0
