school_name,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand
EVERGREEN PRIMARY SCHOOL,0.62,0.13,0.0,0.68,0.81
FAIRFIELD METHODIST SCHOOL (PRIMARY),0.54,1.06,1.5,1.67,0.0
FARRER PARK PRIMARY SCHOOL,0.32,0.16,0.0,0.19,0.62
FENGSHAN PRIMARY SCHOOL,0.52,0.88,0.0,1.35,0.0
FERN GREEN PRIMARY SCHOOL,0.43,0.26,0.0,0.56,0.59
FERNVALE PRIMARY SCHOOL,0.47,0.17,0.02,0.46,0.45
FIRST TOA PAYOH PRIMARY SCHOOL,0.18,0.08,0.0,0.07,0.23
FRONTIER PRIMARY SCHOOL,0.56,1.18,1.15,1.65,0.0
FUCHUN PRIMARY SCHOOL,0.57,0.33,0.0,0.5,0.06
FUHUA PRIMARY SCHOOL,0.47,0.33,0.0,0.26,0.25
GAN ENG SENG PRIMARY SCHOOL,0.31,0.11,0.0,0.15,0.08
GEYLANG METHODIST SCHOOL (PRIMARY),0.46,0.27,0.09,1.0,0.0
GONGSHANG PRIMARY SCHOOL,0.63,3.03,0.85,2.66,0.0
GREENDALE PRIMARY SCHOOL,0.43,0.21,0.0,0.19,0.3
GREENRIDGE PRIMARY SCHOOL,0.54,0.34,0.03,0.31,0.08
GREENWOOD PRIMARY SCHOOL,0.73,0.24,0.0,0.82,1.38
HAIG GIRLS' SCHOOL,0.39,0.29,0.51,0.85,1.93
HENRY PARK PRIMARY SCHOOL,0.45,0.76,1.0,1.48,0.0
HOLY INNOCENTS' PRIMARY SCHOOL,0.49,0.95,2.0,2.44,0.0
HONG WEN SCHOOL,0.59,0.61,0.82,2.47,0.0
HORIZON PRIMARY SCHOOL,0.52,1.01,0.55,1.58,0.0
HOUGANG PRIMARY SCHOOL,0.49,0.2,0.42,1.17,0.0
HUAMIN PRIMARY SCHOOL,0.63,1.24,0.1,1.48,0.0
INNOVA PRIMARY SCHOOL,0.51,0.17,0.11,0.73,0.29
JIEMIN PRIMARY SCHOOL,0.58,0.25,0.0,0.38,0.37
JING SHAN PRIMARY SCHOOL,0.49,1.04,0.0,0.83,0.9
JUNYUAN PRIMARY SCHOOL,0.45,0.8,0.0,1.07,0.0
JURONG PRIMARY SCHOOL,0.49,0.26,0.0,0.4,0.53
JURONG WEST PRIMARY SCHOOL,0.6,1.23,0.05,1.31,0.0
KEMING PRIMARY SCHOOL,0.47,0.6,0.64,1.62,0.0
KHENG CHENG SCHOOL,0.37,0.11,0.02,1.07,0.0
KONG HWA SCHOOL,0.54,0.87,2.04,2.41,0.0
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,0.57,0.64,1.07,1.92,0.0
LAKESIDE PRIMARY SCHOOL,0.49,0.23,0.02,0.75,1.27
LIANHUA PRIMARY SCHOOL,0.24,0.08,0.0,0.11,0.19
MAHA BODHI SCHOOL,0.51,0.92,2.0,2.55,0.0
MARIS STELLA HIGH SCHOOL,0.37,0.76,1.71,2.0,0.0
MARSILING PRIMARY SCHOOL,0.55,0.19,0.0,0.95,1.6
MARYMOUNT CONVENT SCHOOL,0.13,0.04,0.04,0.27,0.91
MAYFLOWER PRIMARY SCHOOL,0.38,0.45,0.0,0.29,0.56
MEE TOH SCHOOL,0.48,0.23,0.71,1.29,0.0
MERIDIAN PRIMARY SCHOOL,0.29,0.26,0.0,0.2,0.1
METHODIST GIRLS' SCHOOL (PRIMARY),0.37,0.93,2.45,1.73,0.0
MONTFORT JUNIOR SCHOOL,0.24,0.09,0.12,0.09,0.24
NAN CHIAU PRIMARY SCHOOL,0.56,0.36,2.43,3.16,0.0
NAN HUA PRIMARY SCHOOL,0.66,1.67,1.9,4.05,0.0
NANYANG PRIMARY SCHOOL,0.56,1.23,2.65,1.5,0.0
NAVAL BASE PRIMARY SCHOOL,0.69,1.05,0.05,1.07,0.0
NEW TOWN PRIMARY SCHOOL,0.19,0.02,0.02,0.12,0.26
NGEE ANN PRIMARY SCHOOL,0.48,0.29,0.05,1.17,0.0
NORTH SPRING PRIMARY SCHOOL,0.41,0.15,0.0,0.34,0.32
NORTH VIEW PRIMARY SCHOOL,0.61,1.04,0.05,1.82,0.0
NORTH VISTA PRIMARY SCHOOL,0.4,0.3,0.0,0.26,0.34
NORTHLAND PRIMARY SCHOOL,0.61,1.09,1.45,3.46,0.0
NORTHOAKS PRIMARY SCHOOL,0.16,0.07,0.0,0.05,0.04
NORTHSHORE PRIMARY SCHOOL,0.61,0.69,0.03,1.49,0.0
OASIS PRIMARY SCHOOL,0.56,0.44,0.0,0.56,1.13
OPERA ESTATE PRIMARY SCHOOL,0.52,0.24,0.0,0.8,1.71
PALM VIEW PRIMARY SCHOOL,0.41,0.01,0.0,0.51,0.72
PARK VIEW PRIMARY SCHOOL,0.54,0.17,0.0,0.38,0.68
PASIR RIS PRIMARY SCHOOL,0.65,1.12,0.95,1.44,0.0
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),0.36,0.47,1.05,1.24,0.0
PEI CHUN PUBLIC SCHOOL,0.54,1.07,1.52,2.09,0.0
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,0.68,2.26,2.55,2.05,0.0
PEI TONG PRIMARY SCHOOL,0.28,0.15,0.0,0.14,0.19
PEIYING PRIMARY SCHOOL,0.53,0.32,0.0,0.5,1.29
PIONEER PRIMARY SCHOOL,0.0,0.04,0.05,0.58,0.52
POI CHING SCHOOL,0.52,0.24,0.89,2.14,0.0
PRINCESS ELIZABETH PRIMARY SCHOOL,0.63,2.79,1.4,5.66,0.0
PUNGGOL COVE PRIMARY SCHOOL,0.54,0.36,0.0,0.21,0.66
PUNGGOL GREEN PRIMARY SCHOOL,0.65,1.21,0.15,2.03,0.0
PUNGGOL PRIMARY SCHOOL,0.54,1.02,0.15,1.27,0.0
PUNGGOL VIEW PRIMARY SCHOOL,0.51,0.81,0.0,0.73,2.24
QIFA PRIMARY SCHOOL,0.46,0.31,0.26,1.13,0.0
QIHUA PRIMARY SCHOOL,0.42,0.25,0.0,0.46,0.02
QUEENSTOWN PRIMARY SCHOOL,0.59,0.28,0.0,1.1,0.0
RADIN MAS PRIMARY SCHOOL,0.55,0.86,0.96,2.04,0.0
RAFFLES GIRLS' PRIMARY SCHOOL,0.29,0.43,0.63,1.24,0.0
RED SWASTIKA SCHOOL,0.47,1.16,2.1,2.27,0.0
RIVER VALLEY PRIMARY SCHOOL,0.47,0.43,0.4,1.0,0.0
RIVERSIDE PRIMARY SCHOOL,0.67,1.38,0.3,1.46,0.0
RIVERVALE PRIMARY SCHOOL,0.48,0.27,0.45,1.16,0.0
ROSYTH SCHOOL,0.64,1.45,1.55,3.14,0.0
RULANG PRIMARY SCHOOL,0.66,1.44,1.5,2.45,0.0
SEMBAWANG PRIMARY SCHOOL,0.54,0.77,0.0,1.43,0.0
SENG KANG PRIMARY SCHOOL,0.37,0.14,0.0,0.09,0.2
SENGKANG GREEN PRIMARY SCHOOL,0.47,1.25,0.75,1.75,0.0
SHUQUN PRIMARY SCHOOL,0.59,1.95,1.0,1.93,0.0
SI LING PRIMARY SCHOOL,0.27,0.14,0.0,0.22,0.04
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,0.43,1.32,1.35,1.41,0.0
SOUTH VIEW PRIMARY SCHOOL,0.69,2.89,1.3,3.78,0.0
SPRINGDALE PRIMARY SCHOOL,0.6,0.57,0.0,0.72,1.85
ST. ANDREW'S JUNIOR SCHOOL,0.27,0.58,0.85,1.24,0.0
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,0.22,0.09,0.05,0.2,0.38
ST. ANTHONY'S PRIMARY SCHOOL,0.43,0.44,0.87,1.46,0.0
ST. GABRIEL'S PRIMARY SCHOOL,0.36,0.31,0.55,0.85,2.75
ST. HILDA'S PRIMARY SCHOOL,0.59,1.0,1.45,3.16,0.0
ST. JOSEPH'S INSTITUTION JUNIOR,0.35,0.52,1.97,1.47,0.0
ST. MARGARET'S SCHOOL (PRIMARY),0.31,0.26,0.36,1.11,0.0
ST. STEPHEN'S SCHOOL,0.19,0.09,0.17,0.4,0.99
TAMPINES NORTH PRIMARY SCHOOL,0.41,0.14,0.0,0.31,1.08
TAMPINES PRIMARY SCHOOL,0.43,0.43,0.05,0.64,2.36
TANJONG KATONG PRIMARY SCHOOL,0.58,1.76,0.45,1.57,0.0
TAO NAN SCHOOL,0.59,1.28,3.15,1.8,0.0
TECK GHEE PRIMARY SCHOOL,0.39,0.13,0.06,0.55,0.98
TECK WHYE PRIMARY SCHOOL,0.3,0.21,0.0,0.16,0.46
TELOK KURAU PRIMARY SCHOOL,0.34,0.24,0.0,0.42,0.82
TEMASEK PRIMARY SCHOOL,0.69,2.77,0.5,2.06,0.0
UNITY PRIMARY SCHOOL,0.37,0.13,0.0,0.38,0.08
VALOUR PRIMARY SCHOOL,0.72,1.02,0.15,1.54,0.0
WATERWAY PRIMARY SCHOOL,0.75,1.95,0.0,1.7,0.0
WELLINGTON PRIMARY SCHOOL,0.57,1.13,1.05,2.6,0.0
WEST GROVE PRIMARY SCHOOL,0.45,0.07,0.0,0.3,0.49
WEST SPRING PRIMARY SCHOOL,0.59,0.97,0.05,0.63,0.43
WEST VIEW PRIMARY SCHOOL,0.57,0.97,0.0,0.52,0.45
WESTWOOD PRIMARY SCHOOL,0.58,1.19,0.35,1.43,0.0
WHITE SANDS PRIMARY SCHOOL,0.49,0.28,0.06,0.77,0.87
WOODGROVE PRIMARY SCHOOL,0.5,0.3,0.15,0.89,0.73
WOODLANDS PRIMARY SCHOOL,0.61,0.37,0.25,0.97,3.0
WOODLANDS RING PRIMARY SCHOOL,0.56,0.19,0.0,0.49,0.08
XINGHUA PRIMARY SCHOOL,0.28,0.08,0.0,0.32,0.74
XINGNAN PRIMARY SCHOOL,0.55,0.31,0.0,0.48,0.31
XINMIN PRIMARY SCHOOL,0.6,0.82,0.79,1.64,0.0
XISHAN PRIMARY SCHOOL,0.43,0.15,0.02,0.45,1.38
YANGZHENG PRIMARY SCHOOL,0.64,2.56,0.7,2.09,0.0
YEW TEE PRIMARY SCHOOL,0.39,0.08,0.02,0.47,0.67
YIO CHU KANG PRIMARY SCHOOL,0.52,0.16,0.0,0.2,0.75
YISHUN PRIMARY SCHOOL,0.41,0.35,0.0,0.41,1.07
YU NENG PRIMARY SCHOOL,0.68,1.54,0.8,1.36,0.0
YUHUA PRIMARY SCHOOL,0.27,0.13,0.02,0.15,0.11
YUMIN PRIMARY SCHOOL,0.32,0.06,0.0,0.05,0.39
ZHANGDE PRIMARY SCHOOL,0.58,0.34,0.0,0.85,1.46
ZHENGHUA PRIMARY SCHOOL,0.55,1.03,0.0,0.81,0.67
ZHONGHUA PRIMARY SCHOOL,0.17,0.03,0.0,0.06,0.29
