school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_ict,distprog_interdisciplinary,distprog_languages,distprog_stem,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score
GEYLANG METHODIST SCHOOL (PRIMARY),4 Geylang East Central   ,389706,CO-ED SCHOOL,0,0,0,0.46,0.27,0.09,1.0,0.0,29,0,0,1,1,4,0,6,2,5,1,0
GONGSHANG PRIMARY SCHOOL,1 TAMPINES STREET 42   ,529176,CO-ED SCHOOL,0,0,0,0.63,3.03,0.85,2.66,0.0,27,0,0,1,0,5,0,5,1,2,0,0
GREENDALE PRIMARY SCHOOL,50 Edgedale Plains   ,828848,CO-ED SCHOOL,0,0,0,0.43,0.21,0.0,0.19,0.3,29,0,1,0,1,4,1,6,3,3,0,0
GREENRIDGE PRIMARY SCHOOL,11 JELAPANG ROAD   ,677744,CO-ED SCHOOL,0,0,0,0.54,0.34,0.03,0.31,0.08,23,0,0,1,1,5,1,7,3,4,0,0
GREENWOOD PRIMARY SCHOOL,11 WOODLANDS  DR  62   ,737942,CO-ED SCHOOL,0,0,0,0.73,0.24,0.0,0.82,1.38,30,0,0,1,0,4,0,4,1,6,0,0
HAIG GIRLS' SCHOOL,51 Koon Seng Road   ,427072,GIRLS' SCHOOL,0,0,0,0.39,0.29,0.51,0.85,1.93,29,0,1,0,0,3,0,5,2,6,0,0
HENRY PARK PRIMARY SCHOOL,1 HOLLAND GROVE ROAD   ,278790,CO-ED SCHOOL,0,0,1,0.45,0.76,1.0,1.48,0.0,24,0,0,0,1,5,0,10,3,5,0,1
HOLY INNOCENTS' PRIMARY SCHOOL,5 Lorong Low Koon   ,536451,CO-ED SCHOOL,1,0,0,0.49,0.95,2.0,2.44,0.0,14,0,0,1,1,7,0,6,2,4,1,0
HONG WEN SCHOOL,30 TOWNER ROAD   ,327829,CO-ED SCHOOL,1,0,0,0.59,0.61,0.82,2.47,0.0,24,0,1,0,0,6,0,6,0,5,0,0
HORIZON PRIMARY SCHOOL,61 Edgedale Plains   ,828819,CO-ED SCHOOL,0,0,0,0.52,1.01,0.55,1.58,0.0,29,0,0,0,1,6,1,7,1,2,0,0
HOUGANG PRIMARY SCHOOL,1 HOUGANG ST 93   ,534238,CO-ED SCHOOL,0,0,0,0.49,0.2,0.42,1.17,0.0,29,0,0,1,1,7,0,6,1,8,0,0
HUAMIN PRIMARY SCHOOL,21 YISHUN AVENUE 11   ,768857,CO-ED SCHOOL,0,0,0,0.63,1.24,0.1,1.48,0.0,27,0,1,0,0,7,1,5,1,6,0,0
INNOVA PRIMARY SCHOOL,80 Woodlands Drive 17   ,737888,CO-ED SCHOOL,0,0,0,0.51,0.17,0.11,0.73,0.29,32,0,1,0,0,3,0,4,2,4,0,0
JIEMIN PRIMARY SCHOOL,2 YISHUN STREET 71   ,768515,CO-ED SCHOOL,0,0,0,0.58,0.25,0.0,0.38,0.37,22,0,0,1,0,3,0,4,1,6,0,0
JING SHAN PRIMARY SCHOOL,5 ANG MO KIO ST 52   ,569228,CO-ED SCHOOL,0,0,0,0.49,1.04,0.0,0.83,0.9,22,0,0,0,1,4,0,4,1,3,0,0
JUNYUAN PRIMARY SCHOOL,2 Tampines Street 91   ,528906,CO-ED SCHOOL,0,0,0,0.45,0.8,0.0,1.07,0.0,24,0,0,1,1,5,1,4,1,4,0,0
JURONG PRIMARY SCHOOL,320 JURONG EAST Street 32   ,609476,CO-ED SCHOOL,0,0,0,0.49,0.26,0.0,0.4,0.53,30,0,0,1,1,3,0,5,1,4,0,0
JURONG WEST PRIMARY SCHOOL,30 JURONG WEST ST 61   ,648368,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,2,1,5,1,4,0,0
MEE TOH SCHOOL,21 EDGEDALE PLAINS   ,828867,CO-ED SCHOOL,0,0,0,0.48,0.23,0.71,1.29,0.0,28,0,1,0,0,8,5,5,1,7,1,0
KEMING PRIMARY SCHOOL,90 BUKIT BATOK EAST AVENUE 6   ,659762,CO-ED SCHOOL,0,0,0,0.47,0.6,0.64,1.62,0.0,33,0,0,0,1,5,0,4,3,4,0,0
KHENG CHENG SCHOOL,15 LORONG 3 TOA PAYOH   ,319580,CO-ED SCHOOL,0,0,0,0.37,0.11,0.02,1.07,0.0,27,0,0,0,2,4,0,3,3,3,0,0
KONG HWA SCHOOL,350 GUILLEMARD ROAD   ,399772,CO-ED SCHOOL,1,0,0,0.54,0.87,2.04,2.41,0.0,14,0,0,1,0,6,0,6,2,5,0,0
KRANJI PRIMARY SCHOOL,11 CHOA CHU KANG STREET 54   ,689189,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,22,0,1,0,1,3,0,2,1,2,0,0
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,8 BISHAN STREET 13   ,579793,CO-ED SCHOOL,0,0,0,0.57,0.64,1.07,1.92,0.0,29,0,0,2,0,3,2,11,2,5,1,0
LAKESIDE PRIMARY SCHOOL,161 Corporation Walk   ,618310,CO-ED SCHOOL,0,0,0,0.49,0.23,0.02,0.75,1.27,29,0,1,0,0,5,0,4,1,4,0,0
LIANHUA PRIMARY SCHOOL,2 BUKIT BATOK STREET 52   ,659243,CO-ED SCHOOL,0,0,0,0.24,0.08,0.0,0.11,0.19,27,0,0,0,1,4,1,4,1,7,0,0
MAHA BODHI SCHOOL,10 UBI AVENUE 1   ,408931,CO-ED SCHOOL,1,0,0,0.51,0.92,2.0,2.55,0.0,13,0,0,1,0,11,0,4,1,6,1,0
MARIS STELLA HIGH SCHOOL,25 MOUNT VERNON ROAD   ,368051,BOYS' SCHOOL,1,1,0,0.37,0.76,1.71,2.0,0.0,52,0,0,0,1,12,1,14,4,6,1,0
MARSILING PRIMARY SCHOOL,31 WOODLANDS CENTRE ROAD   ,738927,CO-ED SCHOOL,0,0,0,0.55,0.19,0.0,0.95,1.6,29,0,0,1,1,4,0,5,2,4,0,0
MARYMOUNT CONVENT SCHOOL,20 Marymount Road   ,297754,GIRLS' SCHOOL,0,0,0,0.13,0.04,0.04,0.27,0.91,27,0,0,1,0,4,0,6,1,3,0,0
MAYFLOWER PRIMARY SCHOOL,200 Ang Mo Kio Avenue 5   ,569878,CO-ED SCHOOL,0,0,0,0.38,0.45,0.0,0.29,0.56,23,0,0,1,1,3,1,4,3,7,0,0
MERIDIAN PRIMARY SCHOOL,20 PASIR RIS ST 71   ,518798,CO-ED SCHOOL,0,0,0,0.29,0.26,0.0,0.2,0.1,23,0,1,0,0,4,1,4,1,4,0,0
METHODIST GIRLS' SCHOOL (PRIMARY),11 Blackmore Drive   ,599986,GIRLS' SCHOOL,0,0,0,0.37,0.93,2.45,1.73,0.0,28,0,0,1,1,4,2,9,2,6,1,1
MONTFORT JUNIOR SCHOOL,52 HOUGANG AVENUE 8   ,538786,BOYS' SCHOOL,0,0,0,0.24,0.09,0.12,0.09,0.24,25,0,0,0,2,2,0,4,1,2,1,0
NAN CHIAU PRIMARY SCHOOL,50 ANCHORVALE LINK   ,545080,CO-ED SCHOOL,0,0,0,0.56,0.36,2.43,3.16,0.0,24,0,0,0,2,6,2,8,2,4,0,0
NAN HUA PRIMARY SCHOOL,30 Jalan Lempeng   ,128806,CO-ED SCHOOL,1,0,1,0.66,1.67,1.9,4.05,0.0,15,0,1,0,1,8,0,6,2,4,0,0
NANYANG PRIMARY SCHOOL,52 KING'S ROAD   ,268097,CO-ED SCHOOL,1,0,1,0.56,1.23,2.65,1.5,0.0,15,0,0,0,0,8,2,8,4,8,1,1
NAVAL BASE PRIMARY SCHOOL,7 YISHUN AVE 4   ,769028,CO-ED SCHOOL,0,0,0,0.69,1.05,0.05,1.07,0.0,22,0,1,0,0,3,2,6,3,3,0,0
NEW TOWN PRIMARY SCHOOL,300 Tanglin Halt Road   ,148812,CO-ED SCHOOL,0,0,0,0.19,0.02,0.02,0.12,0.26,31,0,2,0,0,3,0,4,2,5,0,0
NGEE ANN PRIMARY SCHOOL,344 MARINE TERRACE   ,449149,CO-ED SCHOOL,0,0,0,0.48,0.29,0.05,1.17,0.0,29,0,0,0,1,4,3,7,2,7,1,0
NORTH SPRING PRIMARY SCHOOL,1 RIVERVALE STREET   ,545088,CO-ED SCHOOL,0,0,0,0.41,0.15,0.0,0.34,0.32,25,0,0,0,1,4,0,3,2,6,0,0
NORTH VIEW PRIMARY SCHOOL,210 YISHUN AVENUE 6   ,768960,CO-ED SCHOOL,0,0,0,0.61,1.04,0.05,1.82,0.0,32,0,0,0,1,3,0,4,3,5,0,0
NORTH VISTA PRIMARY SCHOOL,20 Compassvale Link   ,544974,CO-ED SCHOOL,0,0,0,0.4,0.3,0.0,0.26,0.34,30,1,0,0,1,6,3,5,3,5,0,0
NORTHLAND PRIMARY SCHOOL,15 YISHUN AVENUE 4   ,769026,CO-ED SCHOOL,0,0,0,0.61,1.09,1.45,3.46,0.0,31,0,1,0,1,5,0,7,2,6,0,0
NORTHOAKS PRIMARY SCHOOL,61 Sembawang Drive   ,757622,CO-ED SCHOOL,0,0,0,0.16,0.07,0.0,0.05,0.04,29,0,1,0,0,3,0,4,0,3,0,0
NORTHSHORE PRIMARY SCHOOL,30 Northshore Drive   ,828671,CO-ED SCHOOL,0,0,0,0.61,0.69,0.03,1.49,0.0,18,0,0,0,0,3,0,5,1,3,0,0
OASIS PRIMARY SCHOOL,71 Edgefield Plains   ,828716,CO-ED SCHOOL,0,0,0,0.56,0.44,0.0,0.56,1.13,24,0,1,0,0,4,0,7,1,4,0,0
OPERA ESTATE PRIMARY SCHOOL,48 FIDELIO STREET   ,458436,CO-ED SCHOOL,0,0,0,0.52,0.24,0.0,0.8,1.71,25,0,0,0,1,3,1,4,2,3,0,0
PALM VIEW PRIMARY SCHOOL,150 Compassvale Bow   ,544822,CO-ED SCHOOL,0,0,0,0.41,0.01,0.0,0.51,0.72,28,0,0,1,1,4,1,5,0,3,0,0
PARK VIEW PRIMARY SCHOOL,60 PASIR RIS DRIVE 1   ,519524,CO-ED SCHOOL,0,0,0,0.54,0.17,0.0,0.38,0.68,30,0,0,0,0,6,4,6,1,3,0,0
PASIR RIS PRIMARY SCHOOL,5 PASIR RIS STREET 21   ,518968,CO-ED SCHOOL,0,0,0,0.65,1.12,0.95,1.44,0.0,30,0,0,1,0,4,1,13,0,3,0,0
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),298 LORONG AH SOO   ,536741,GIRLS' SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,0,5,1,7,1,5,1,0
PEI CHUN PUBLIC SCHOOL,16 LORONG 7 TOA PAYOH   ,319320,CO-ED SCHOOL,1,0,0,0.54,1.07,1.52,2.09,0.0,14,0,0,1,0,6,3,5,2,3,0,0
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,7 PEI WAH AVENUE   ,597610,CO-ED SCHOOL,1,0,0,0.68,2.26,2.55,2.05,0.0,13,0,0,1,1,5,0,5,2,7,0,0
PEI TONG PRIMARY SCHOOL,15 CLEMENTI AVENUE 5   ,129857,CO-ED SCHOOL,0,0,0,0.28,0.15,0.0,0.14,0.19,29,0,0,0,1,4,0,4,3,3,0,0
PEIYING PRIMARY SCHOOL,651 YISHUN RING ROAD   ,768687,CO-ED SCHOOL,0,0,0,0.53,0.32,0.0,0.5,1.29,29,0,1,0,0,4,0,5,2,4,0,0
PIONEER PRIMARY SCHOOL,80 TENGAH GARDEN AVENUE   ,699915,CO-ED SCHOOL,0,0,0,0.0,0.04,0.05,0.58,0.52,33,0,1,0,0,4,1,4,2,2,0,0
POI CHING SCHOOL,21 TAMPINES STREET 71   ,529067,CO-ED SCHOOL,1,0,0,0.52,0.24,0.89,2.14,0.0,15,0,0,1,1,4,0,6,2,4,0,0
PRINCESS ELIZABETH PRIMARY SCHOOL,30 BUKIT BATOK WEST AVENUE 3   ,659163,CO-ED SCHOOL,0,0,0,0.63,2.79,1.4,5.66,0.0,27,0,0,0,0,3,1,4,3,6,0,0
PUNGGOL COVE PRIMARY SCHOOL,52 Sumang Walk   ,828674,CO-ED SCHOOL,0,0,0,0.54,0.36,0.0,0.21,0.66,24,0,0,1,0,3,1,6,1,3,0,0
PUNGGOL GREEN PRIMARY SCHOOL,98 Punggol Walk   ,828772,CO-ED SCHOOL,0,0,0,0.65,1.21,0.15,2.03,0.0,29,0,0,0,1,4,1,3,1,5,0,0
PUNGGOL PRIMARY SCHOOL,61 HOUGANG AVENUE 8   ,538787,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,38,0,1,1,1,5,0,3,2,5,0,0
PUNGGOL VIEW PRIMARY SCHOOL,9 Punggol Place   ,828845,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,0,5,0,5,1,3,0,0
QIFA PRIMARY SCHOOL,50 WEST COAST AVENUE   ,128104,CO-ED SCHOOL,0,0,0,0.46,0.31,0.26,1.13,0.0,29,0,0,1,0,3,0,5,2,5,0,0
QIHUA PRIMARY SCHOOL,5 WOODLANDS STREET 81   ,738525,CO-ED SCHOOL,0,0,0,0.42,0.25,0.0,0.46,0.02,23,0,0,0,0,5,0,4,2,5,0,0
QUEENSTOWN PRIMARY SCHOOL,310 MARGARET DR   ,149303,CO-ED SCHOOL,0,0,0,0.59,0.28,0.0,1.1,0.0,30,0,1,0,0,6,0,5,2,5,0,0
RADIN MAS PRIMARY SCHOOL,1 BUKIT PURMEI AVENUE   ,99840,CO-ED SCHOOL,0,0,0,0.55,0.86,0.96,2.04,0.0,29,0,0,0,1,4,2,5,3,3,0,0
RAFFLES GIRLS' PRIMARY SCHOOL,21 Hillcrest Road   ,289072,GIRLS' SCHOOL,0,0,1,0.29,0.43,0.63,1.24,0.0,32,0,0,1,0,5,0,6,2,5,0,1
RED SWASTIKA SCHOOL,350 BEDOK NORTH AVENUE 3   ,469719,CO-ED SCHOOL,1,0,0,0.47,1.16,2.1,2.27,0.0,12,0,0,0,1,3,0,6,2,4,0,0
RIVER VALLEY PRIMARY SCHOOL,2 RIVER VALLEY GREEN   ,237993,CO-ED SCHOOL,0,0,0,0.47,0.43,0.4,1.0,0.0,29,0,0,1,0,4,2,7,3,4,0,0
RIVERSIDE PRIMARY SCHOOL,110 Woodlands Crescent   ,737803,CO-ED SCHOOL,0,0,0,0.67,1.38,0.3,1.46,0.0,29,0,1,0,0,4,0,6,1,4,0,0
UNITY PRIMARY SCHOOL,21 CHOA CHU KANG CRESCENT   ,688268,CO-ED SCHOOL,0,0,0,0.37,0.13,0.0,0.38,0.08,22,0,0,1,1,5,0,5,1,5,0,0
RIVERVALE PRIMARY SCHOOL,80 RIVERVALE DRIVE   ,545092,CO-ED SCHOOL,0,0,0,0.48,0.27,0.45,1.16,0.0,29,0,0,0,1,5,0,7,1,4,0,0
ROSYTH SCHOOL,21 Serangoon North Avenue 4   ,555855,CO-ED SCHOOL,0,0,1,0.64,1.45,1.55,3.14,0.0,25,0,0,0,1,10,0,8,2,6,0,1
RULANG PRIMARY SCHOOL,6 JURONG WEST STREET 52   ,649295,CO-ED SCHOOL,0,0,0,0.66,1.44,1.5,2.45,0.0,29,0,0,0,1,5,1,7,2,4,0,0
SEMBAWANG PRIMARY SCHOOL,10 SEMBAWANG DRIVE   ,757715,CO-ED SCHOOL,0,0,0,0.54,0.77,0.0,1.43,0.0,27,0,0,0,1,4,1,6,1,6,0,0
SENG KANG PRIMARY SCHOOL,21 COMPASSVALE WALK   ,545166,CO-ED SCHOOL,0,0,0,0.37,0.14,0.0,0.09,0.2,23,0,0,1,1,4,0,5,2,3,0,0
