school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_count,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score_raw,school_score,school_tier
METHODIST GIRLS' SCHOOL (PRIMARY),11 Blackmore Drive   ,599986,GIRLS' SCHOOL,0,0,0,0.43,0.99,2.51,1.54,0.0,28,1,4,2,9,2,6,1,1,0.8521649825145953,1.9706054995488849,Tier 1
MAHA BODHI SCHOOL,10 UBI AVENUE 1   ,408931,CO-ED SCHOOL,1,0,0,0.5,0.73,1.24,1.56,0.0,13,1,11,0,4,1,6,1,0,0.7946651564896811,1.8376389077353572,Tier 1
ST. HILDA'S PRIMARY SCHOOL,2 Tampines Ave 3   ,529706,CO-ED SCHOOL,0,0,1,0.6,1.21,1.72,3.3,0.0,30,2,6,1,7,2,5,1,0,0.7885988032031135,1.823610651008073,Tier 1
KONG HWA SCHOOL,350 GUILLEMARD ROAD   ,399772,CO-ED SCHOOL,1,0,0,0.5,0.7,2.0,1.81,0.0,14,2,6,0,6,2,5,0,0,0.7818387156703015,1.8079781550208736,Tier 1
RED SWASTIKA SCHOOL,350 BEDOK NORTH AVENUE 3   ,469719,CO-ED SCHOOL,1,0,0,0.55,1.24,1.41,1.94,0.0,12,1,3,0,6,2,4,0,0,0.6729756399739422,1.5562356168189146,Tier 1
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,190 DUNEARN ROAD   ,309437,GIRLS' SCHOOL,0,0,0,0.42,1.12,1.43,1.52,0.0,19,1,4,0,5,1,8,1,1,0.644220756156715,1.4897408260779132,Tier 1
PEI CHUN PUBLIC SCHOOL,16 LORONG 7 TOA PAYOH   ,319320,CO-ED SCHOOL,1,0,0,0.5,1.0,1.28,1.63,0.0,14,1,6,3,5,2,3,0,0,0.6322086054538708,1.4619630943919844,Tier 1
RAFFLES GIRLS' PRIMARY SCHOOL,21 Hillcrest Road   ,289072,GIRLS' SCHOOL,0,0,1,0.32,0.4,0.68,1.28,0.0,32,1,5,0,6,2,5,0,1,0.6079017332954101,1.4057541947831882,Tier 1
ANGLO-CHINESE SCHOOL (JUNIOR),16 WINSTEDT ROAD   ,227988,BOYS' SCHOOL,0,0,0,0.36,0.78,1.85,1.33,0.0,24,2,5,0,28,2,5,2,0,0.5427287328427942,1.2550436214209142,Tier 1
POI CHING SCHOOL,21 TAMPINES STREET 71   ,529067,CO-ED SCHOOL,1,0,0,0.52,0.27,0.88,2.19,0.0,15,2,4,0,6,2,4,0,0,0.4956133315663863,1.146090694729689,Tier 1
HONG WEN SCHOOL,30 TOWNER ROAD   ,327829,CO-ED SCHOOL,1,0,0,0.54,0.5,0.83,1.98,0.0,24,1,6,0,6,0,5,0,0,0.4746275135491409,1.097561631407602,Tier 1
PRINCESS ELIZABETH PRIMARY SCHOOL,30 BUKIT BATOK WEST AVENUE 3   ,659163,CO-ED SCHOOL,0,0,0,0.66,2.27,0.84,5.75,0.0,27,1,3,1,4,3,6,0,0,0.40062842850679004,0.9264410069532352,Tier 2
NAN CHIAU PRIMARY SCHOOL,50 ANCHORVALE LINK   ,545080,CO-ED SCHOOL,0,0,0,0.54,0.38,2.42,3.07,0.0,24,2,6,2,8,2,4,0,0,0.3983571757789408,0.9211888043772058,Tier 2
FAIRFIELD METHODIST SCHOOL (PRIMARY),100 DOVER ROAD   ,139648,CO-ED SCHOOL,0,0,0,0.55,1.05,1.8,1.8,0.0,32,1,4,0,5,3,4,1,0,0.3862668739033913,0.893230350490894,Tier 2
SOUTH VIEW PRIMARY SCHOOL,6 Choa Chu Kang Central   ,689762,CO-ED SCHOOL,0,0,0,0.62,1.53,1.39,3.58,0.0,21,1,5,1,5,3,6,0,0,0.3852701139775832,0.8909253736004669,Tier 2
CHONGFU SCHOOL,170 YISHUN AVENUE 6   ,768959,CO-ED SCHOOL,0,0,0,0.56,0.91,1.94,2.75,0.0,24,1,5,0,6,3,5,0,0,0.374883851846159,0.8669074595862751,Tier 2
CHIJ PRIMARY (TOA PAYOH),628 Lorong 1 Toa Payoh   ,319765,GIRLS' SCHOOL,0,0,0,0.38,0.85,1.93,1.49,0.0,26,0,4,0,14,1,6,1,0,0.3679222886789994,0.8508090573470974,Tier 2
ST. JOSEPH'S INSTITUTION JUNIOR,3 ESSEX ROAD   ,309331,BOYS' SCHOOL,0,0,0,0.34,0.49,1.91,1.27,0.0,26,1,3,0,6,1,3,2,0,0.32126025199726554,0.7429045224366858,Tier 2
RULANG PRIMARY SCHOOL,6 JURONG WEST STREET 52   ,649295,CO-ED SCHOOL,0,0,0,0.6,1.2,1.59,2.59,0.0,29,1,5,1,7,2,4,0,0,0.2843633609522425,0.6575815886134422,Tier 2
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,8 BISHAN STREET 13   ,579793,CO-ED SCHOOL,0,0,0,0.57,0.72,1.33,1.48,0.0,29,2,3,2,11,2,5,1,0,0.24835936248494592,0.5743234416099784,Tier 2
NORTHLAND PRIMARY SCHOOL,15 YISHUN AVENUE 4   ,769026,CO-ED SCHOOL,0,0,0,0.58,0.94,1.07,3.76,0.0,31,2,5,0,7,2,6,0,0,0.23164760199798948,0.5356780058100205,Tier 2
ST. ANTHONY'S PRIMARY SCHOOL,30 Bukit Batok St 32   ,659401,CO-ED SCHOOL,0,0,0,0.46,0.45,0.91,1.43,0.0,30,2,5,2,5,2,4,2,0,0.22185757195489886,0.5130388602929928,Tier 2
GONGSHANG PRIMARY SCHOOL,1 TAMPINES STREET 42   ,529176,CO-ED SCHOOL,0,0,0,0.62,2.65,0.85,2.47,0.0,27,1,5,0,5,1,2,0,0,0.2074590494733211,0.47974271674124885,Tier 2
ADMIRALTY PRIMARY SCHOOL,11 WOODLANDS CIRCLE   ,738907,CO-ED SCHOOL,0,0,0,0.59,0.59,1.22,1.84,0.0,24,2,5,0,5,2,6,0,0,0.1491332785949672,0.3448661526759754,Tier 2
MEE TOH SCHOOL,21 EDGEDALE PLAINS   ,828867,CO-ED SCHOOL,0,0,0,0.48,0.22,0.82,1.29,0.0,28,1,8,5,5,1,7,1,0,0.13670929532148646,0.3161360707465585,Tier 2
SHUQUN PRIMARY SCHOOL,8 JURONG WEST STREET 51   ,649332,CO-ED SCHOOL,0,0,0,0.57,1.32,0.68,1.65,0.0,22,1,4,1,5,4,3,0,0,0.11589882631455067,0.26801249665618926,Tier 2
SENGKANG GREEN PRIMARY SCHOOL,15 Fernvale Road   ,797636,CO-ED SCHOOL,0,0,0,0.53,1.22,0.83,2.09,0.0,24,1,4,0,4,1,7,0,0,0.09955875570690743,0.23022658235186927,Tier 2
TEMASEK PRIMARY SCHOOL,501 BEDOK SOUTH AVE 3   ,469300,CO-ED SCHOOL,0,0,0,0.61,1.71,0.51,2.26,0.0,27,1,5,0,5,2,3,0,0,0.09283149185401035,0.21466999012213828,Tier 2
BUKIT PANJANG PRIMARY SCHOOL,109 CASHEW ROAD   ,679676,CO-ED SCHOOL,0,0,0,0.57,0.85,0.88,1.65,0.0,25,3,5,1,7,2,5,0,0,0.08937967213884153,0.20668776243884288,Tier 2
ANDERSON PRIMARY SCHOOL,19 ANG MO KIO AVE 9   ,569785,CO-ED SCHOOL,0,0,0,0.57,0.63,0.73,1.27,0.0,30,1,4,0,4,2,11,0,0,0.08819114265248845,0.2039393242957122,Tier 2
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),298 LORONG AH SOO   ,536741,GIRLS' SCHOOL,0,0,0,0.35,0.48,0.92,1.27,0.0,29,2,5,1,7,1,5,1,0,0.08800487061253498,0.20350857589149904,Tier 2
RADIN MAS PRIMARY SCHOOL,1 BUKIT PURMEI AVENUE   ,99840,CO-ED SCHOOL,0,0,0,0.55,0.88,0.95,1.74,0.0,29,1,4,2,5,3,3,0,0,0.08420063388500511,0.194711394628858,Tier 2
XINMIN PRIMARY SCHOOL,9 HOUGANG AVENUE 8   ,538784,CO-ED SCHOOL,0,0,0,0.55,0.84,0.96,1.7,0.0,29,1,3,1,4,3,4,0,0,0.07559369378309466,0.17480810847285586,Tier 2
WELLINGTON PRIMARY SCHOOL,10 WELLINGTON CIRCLE   ,757702,CO-ED SCHOOL,0,0,0,0.6,1.08,0.59,2.18,0.0,29,1,5,0,5,1,7,0,0,0.06935646610563742,0.16038470993462123,Tier 2
FRONTIER PRIMARY SCHOOL,20 Jurong West Street 61   ,648200,CO-ED SCHOOL,0,0,0,0.54,1.21,0.84,1.71,0.0,24,1,3,1,5,2,4,0,0,0.06235941792701665,0.1442042496900436,Tier 2
YANGZHENG PRIMARY SCHOOL,15 SERANGOON AVENUE 3   ,556108,CO-ED SCHOOL,0,0,0,0.68,1.5,0.59,1.71,0.0,29,1,3,0,4,2,4,0,0,0.05220328103394263,0.12071849326221455,Tier 2
PASIR RIS PRIMARY SCHOOL,5 PASIR RIS STREET 21   ,518968,CO-ED SCHOOL,0,0,0,0.69,1.0,1.01,1.68,0.0,30,3,4,1,13,0,3,0,0,0.05179016837492482,0.11976318285343486,Tier 2
ST. ANDREW'S JUNIOR SCHOOL,2 FRANCIS THOMAS DRIVE   ,359337,BOYS' SCHOOL,0,0,0,0.3,0.5,0.83,1.3,0.0,29,1,4,0,6,2,2,1,0,0.03562845336991134,0.08238971043376075,Tier 2
HORIZON PRIMARY SCHOOL,61 Edgedale Plains   ,828819,CO-ED SCHOOL,0,0,0,0.55,1.14,0.7,1.73,0.0,29,1,6,1,7,1,2,0,0,0.017835656861738675,0.041244411846278924,Tier 2
DE LA SALLE SCHOOL,11 Choa Chu Kang St 52   ,689285,CO-ED SCHOOL,0,0,0,0.47,0.15,0.22,0.81,1.39,29,1,6,0,5,2,3,2,0,0.016894751739292686,0.03906859748299155,Tier 2
YU NENG PRIMARY SCHOOL,56 BEDOK NORTH ST 3   ,469623,CO-ED SCHOOL,0,0,0,0.63,1.09,0.62,1.45,0.0,21,1,5,2,4,1,4,0,0,0.007119929703422258,0.01646462001825458,Tier 2
KEMING PRIMARY SCHOOL,90 BUKIT BATOK EAST AVENUE 6   ,659762,CO-ED SCHOOL,0,0,0,0.56,0.64,0.52,1.79,0.0,33,1,5,0,4,3,4,0,0,0.005910977651263956,0.013668955315342133,Tier 2
WESTWOOD PRIMARY SCHOOL,1 Jurong West Street 73   ,649188,CO-ED SCHOOL,0,0,0,0.54,1.1,0.49,1.53,0.0,29,2,4,0,4,2,5,0,0,-0.0017933555950352409,-0.0041470800499158866,Tier 3
HOUGANG PRIMARY SCHOOL,1 HOUGANG ST 93   ,534238,CO-ED SCHOOL,0,0,0,0.59,0.28,0.47,1.35,0.0,29,2,7,0,6,1,8,0,0,-0.014211271979215704,-0.03286313248309024,Tier 3
RIVER VALLEY PRIMARY SCHOOL,2 RIVER VALLEY GREEN   ,237993,CO-ED SCHOOL,0,0,0,0.52,0.59,0.57,1.18,0.0,29,1,4,2,7,3,4,0,0,-0.017619958928497485,-0.04074561696241481,Tier 3
WOODLANDS PRIMARY SCHOOL,10 WOODLANDS DRIVE 50   ,738853,CO-ED SCHOOL,0,0,0,0.56,0.41,0.29,0.99,0.92,26,4,11,0,7,1,6,0,0,-0.033971959633534124,-0.0785591192526483,Tier 3
ST. GABRIEL'S PRIMARY SCHOOL,220 Lorong Chuan   ,556742,BOYS' SCHOOL,0,0,0,0.33,0.29,0.71,0.82,1.86,29,2,6,0,11,1,2,1,0,-0.036803222759411586,-0.08510632877311054,Tier 3
CHIJ OUR LADY OF THE NATIVITY,1257 UPPER SERANGOON ROAD   ,534793,GIRLS' SCHOOL,0,0,0,0.34,0.2,0.86,1.07,0.0,21,0,2,1,4,1,3,1,0,-0.04165309515353759,-0.09632151058423517,Tier 3
NGEE ANN PRIMARY SCHOOL,344 MARINE TERRACE   ,449149,CO-ED SCHOOL,0,0,0,0.48,0.31,0.07,1.01,0.74,29,1,4,3,7,2,7,1,0,-0.04407266877477597,-0.10191670069695973,Tier 3
HUAMIN PRIMARY SCHOOL,21 YISHUN AVENUE 11   ,768857,CO-ED SCHOOL,0,0,0,0.58,1.03,0.08,1.43,0.0,27,1,7,1,5,1,6,0,0,-0.0466174450775632,-0.10780141818745846,Tier 3
PUNGGOL GREEN PRIMARY SCHOOL,98 Punggol Walk   ,828772,CO-ED SCHOOL,0,0,0,0.62,1.28,0.15,2.0,0.0,29,1,4,1,3,1,5,0,0,-0.05670200961240782,-0.13112166572248327,Tier 3
CHUA CHU KANG PRIMARY SCHOOL,20 CHOA CHU KANG AVENUE 2   ,689905,CO-ED SCHOOL,0,0,0,0.59,0.54,0.58,1.68,0.0,30,2,3,0,4,1,6,0,0,-0.061791265706774956,-0.14289041503036837,Tier 3
TANJONG KATONG PRIMARY SCHOOL,10 Seraya Road   ,437259,CO-ED SCHOOL,0,0,0,0.57,0.82,0.47,1.36,0.0,29,1,4,0,5,1,5,0,0,-0.06317882326748231,-0.14609909951773373,Tier 3
CHONGZHENG PRIMARY SCHOOL,1 TAMPINES STREET 21   ,529392,CO-ED SCHOOL,0,0,0,0.52,0.56,0.24,1.21,0.0,24,1,5,0,4,2,6,0,0,-0.07781834211663945,-0.17995253981021198,Tier 3
RIVERSIDE PRIMARY SCHOOL,110 Woodlands Crescent   ,737803,CO-ED SCHOOL,0,0,0,0.61,1.26,0.18,1.45,0.0,29,2,4,0,6,1,4,0,0,-0.08027058077635137,-0.18562326682691607,Tier 3
GEYLANG METHODIST SCHOOL (PRIMARY),4 Geylang East Central   ,389706,CO-ED SCHOOL,0,0,0,0.46,0.27,0.11,0.93,0.55,29,2,4,0,6,2,5,1,0,-0.08108187828345834,-0.18749936753755272,Tier 3
CANBERRA PRIMARY SCHOOL,21 ADMIRALTY DRIVE   ,757714,CO-ED SCHOOL,0,0,0,0.51,0.2,0.46,1.18,0.0,25,2,6,1,9,2,3,0,0,-0.08426263223944075,-0.19485476393025003,Tier 3
NAVAL BASE PRIMARY SCHOOL,7 YISHUN AVE 4   ,769028,CO-ED SCHOOL,0,0,0,0.63,1.05,0.05,1.2,0.0,22,2,3,2,6,3,3,0,0,-0.08823206111459533,-0.2040339469898095,Tier 3
ST. STEPHEN'S SCHOOL,20 SIGLAP VIEW   ,455789,BOYS' SCHOOL,0,0,0,0.21,0.13,0.31,0.38,0.7,34,1,4,0,6,1,2,2,0,-0.09173234180603601,-0.21212823920088336,Tier 3
FENGSHAN PRIMARY SCHOOL,307 BEDOK NORTH ROAD   ,469680,CO-ED SCHOOL,0,0,0,0.56,0.79,0.04,1.13,0.62,23,1,2,1,5,4,5,0,0,-0.09219175219924226,-0.2131906117061824,Tier 3
RIVERVALE PRIMARY SCHOOL,80 RIVERVALE DRIVE   ,545092,CO-ED SCHOOL,0,0,0,0.62,0.35,0.42,1.47,0.0,29,1,5,0,7,1,4,0,0,-0.0970300012199854,-0.22437891482130146,Tier 3
VALOUR PRIMARY SCHOOL,49 Punggol Central   ,828728,CO-ED SCHOOL,0,0,0,0.57,0.82,0.06,1.32,0.0,29,1,3,0,5,3,4,0,0,-0.10569081929015842,-0.24440679213364222,Tier 3
WOODGROVE PRIMARY SCHOOL,2 WOODLANDS DRIVE 14   ,738079,CO-ED SCHOOL,0,0,0,0.56,0.3,0.19,1.0,0.53,29,2,5,0,5,2,7,0,0,-0.1114119072889764,-0.2576366334263531,Tier 3
QIFA PRIMARY SCHOOL,50 WEST COAST AVENUE   ,128104,CO-ED SCHOOL,0,0,0,0.48,0.4,0.43,1.18,0.0,29,1,3,0,5,2,5,0,0,-0.11237461810690527,-0.25986287279456527,Tier 3
CHIJ (KELLOCK),1 Bukit Teresa Road   ,99757,GIRLS' SCHOOL,0,0,0,0.33,0.14,0.24,0.46,0.5,30,7,8,0,6,1,3,1,0,-0.11707856714012363,-0.2707406112896448,Tier 3
PUNGGOL PRIMARY SCHOOL,61 HOUGANG AVENUE 8   ,538787,CO-ED SCHOOL,0,0,0,0.62,0.61,0.09,1.34,0.0,38,3,5,0,3,2,5,0,0,-0.12127286085410156,-0.2804397874222978,Tier 3
CHIJ (KATONG) PRIMARY,17 MARTIA ROAD   ,424821,GIRLS' SCHOOL,0,0,0,0.3,0.32,0.39,0.53,0.86,27,2,4,0,8,1,3,1,0,-0.12130078737126897,-0.28050436664045686,Tier 3
CANOSSA CATHOLIC PRIMARY SCHOOL,1 Sallim Road   ,387621,CO-ED SCHOOL,0,0,0,0.67,0.25,0.6,0.76,1.32,22,2,2,0,4,2,5,0,0,-0.1244859086153804,-0.2878698622535889,Tier 3
ALEXANDRA PRIMARY SCHOOL,2A Prince Charles Crescent   ,159016,CO-ED SCHOOL,0,0,0,0.48,0.53,0.13,1.21,0.0,22,1,6,0,7,1,5,0,0,-0.12550638205866066,-0.290229675929032,Tier 3
COMPASSVALE PRIMARY SCHOOL,21 COMPASSVALE ST   ,545091,CO-ED SCHOOL,0,0,0,0.57,0.19,0.42,1.28,0.0,25,2,4,0,5,1,5,0,0,-0.13459193669327618,-0.3112397435764884,Tier 3
NORTH VIEW PRIMARY SCHOOL,210 YISHUN AVENUE 6   ,768960,CO-ED SCHOOL,0,0,0,0.54,0.72,0.01,1.25,0.74,32,1,3,0,4,3,5,0,0,-0.1367636202403462,-0.3162616954625045,Tier 3
WEST SPRING PRIMARY SCHOOL,60 Bukit Panjang Ring Road   ,679946,CO-ED SCHOOL,0,0,0,0.61,1.01,0.03,1.15,0.22,29,2,5,0,6,1,3,0,0,-0.14834627326201713,-0.3430462268762678,Tier 3
CHIJ OUR LADY OF GOOD COUNSEL,2C Burghley Drive   ,558979,GIRLS' SCHOOL,0,0,0,0.36,0.24,0.37,0.48,0.94,26,0,3,0,4,1,3,1,0,-0.15750856479027459,-0.36423374624696087,Tier 3
TELOK KURAU PRIMARY SCHOOL,50 BEDOK RESERVOIR RD   ,479239,CO-ED SCHOOL,0,0,0,0.44,0.32,0.02,0.53,0.67,25,1,6,0,4,3,5,0,0,-0.158799679649678,-0.3672194099326264,Tier 3
FUHUA PRIMARY SCHOOL,65 JURONG EAST STREET 13   ,609647,CO-ED SCHOOL,0,0,0,0.42,0.29,0.01,0.38,0.39,24,2,6,3,6,3,5,0,0,-0.15919981449821627,-0.3681447095509749,Tier 3
OASIS PRIMARY SCHOOL,71 Edgefield Plains   ,828716,CO-ED SCHOOL,0,0,0,0.64,0.85,0.03,0.94,0.38,24,1,4,0,7,1,4,0,0,-0.1596297073391811,-0.3691388236180916,Tier 3
CHIJ OUR LADY QUEEN OF PEACE,4 Chestnut Drive   ,679287,GIRLS' SCHOOL,0,0,0,0.33,0.11,0.26,0.6,0.88,29,0,3,0,3,1,5,1,0,-0.165304249054545,-0.3822610280516962,Tier 3
WATERWAY PRIMARY SCHOOL,70 Punggol Drive   ,828802,CO-ED SCHOOL,0,0,0,0.56,0.77,0.02,1.07,0.17,24,1,6,0,4,1,3,0,0,-0.16838253015609334,-0.38937945909772276,Tier 3
ANGSANA PRIMARY SCHOOL,51 Tampines Street 61   ,528565,CO-ED SCHOOL,0,0,0,0.47,0.76,0.03,1.59,0.71,30,1,3,1,5,2,4,0,0,-0.16839740817901486,-0.3894138640713994,Tier 3
SEMBAWANG PRIMARY SCHOOL,10 SEMBAWANG DRIVE   ,757715,CO-ED SCHOOL,0,0,0,0.59,0.65,0.02,1.2,1.12,27,2,4,1,6,1,6,0,0,-0.16857008035756527,-0.3898131632114162,Tier 3
JING SHAN PRIMARY SCHOOL,5 ANG MO KIO ST 52   ,569228,CO-ED SCHOOL,0,0,0,0.58,1.13,0.02,0.99,0.62,22,1,4,0,4,1,3,0,0,-0.17266887527371244,-0.3992915012903272,Tier 3
GREENRIDGE PRIMARY SCHOOL,11 JELAPANG ROAD   ,677744,CO-ED SCHOOL,0,0,0,0.54,0.23,0.02,0.28,0.17,23,2,5,1,7,3,4,0,0,-0.17309721426392072,-0.40028202212501923,Tier 3
NORTH VISTA PRIMARY SCHOOL,20 Compassvale Link   ,544974,CO-ED SCHOOL,0,0,0,0.39,0.34,0.01,0.36,0.57,30,2,6,3,5,3,5,0,0,-0.173133418003803,-0.40036574216794535,Tier 3
ZHENGHUA PRIMARY SCHOOL,9 Fajar Road   ,679002,CO-ED SCHOOL,0,0,0,0.52,0.8,0.02,0.73,1.34,25,2,3,0,4,2,6,0,0,-0.17521795912470503,-0.4051861798545115,Tier 3
ELIAS PARK PRIMARY SCHOOL,11 PASIR RIS STREET 52   ,518866,CO-ED SCHOOL,0,0,0,0.73,0.72,0.05,1.58,0.0,31,2,3,0,4,1,3,0,0,-0.17861052215979456,-0.4130313782746416,Tier 3
WEST GROVE PRIMARY SCHOOL,1 JURONG WEST ST 72   ,649223,CO-ED SCHOOL,0,0,0,0.43,0.11,0.06,0.42,0.62,30,1,5,0,4,4,4,0,0,-0.17867754673070813,-0.4131863705481535,Tier 3
ST. MARGARET'S SCHOOL (PRIMARY),136 Sophia Road   ,228197,GIRLS' SCHOOL,0,0,0,0.26,0.29,0.36,0.93,0.35,26,1,4,0,5,2,4,0,0,-0.17921249081517723,-0.4144234124079296,Tier 3
QUEENSTOWN PRIMARY SCHOOL,310 MARGARET DR   ,149303,CO-ED SCHOOL,0,0,0,0.5,0.25,0.01,1.0,1.31,30,3,6,0,5,2,5,0,0,-0.19103631110739785,-0.4417656357703272,Tier 3
HAIG GIRLS' SCHOOL,51 Koon Seng Road   ,427072,GIRLS' SCHOOL,0,0,0,0.34,0.25,0.29,0.88,1.29,29,1,3,0,5,2,6,0,0,-0.19185698140058577,-0.4436634107625597,Tier 3
WHITE SANDS PRIMARY SCHOOL,2 PASIR RIS ST 11   ,519075,CO-ED SCHOOL,0,0,0,0.57,0.33,0.19,1.01,0.85,24,1,4,0,4,1,5,0,0,-0.19238715863950467,-0.44488942943756593,Tier 3
CASUARINA PRIMARY SCHOOL,30 PASIR RIS ST 41   ,518935,CO-ED SCHOOL,0,0,0,0.61,0.54,0.01,0.57,0.73,23,1,3,0,5,2,5,0,0,-0.19242749760500588,-0.4449827120634587,Tier 3
JURONG WEST PRIMARY SCHOOL,30 JURONG WEST ST 61   ,648368,CO-ED SCHOOL,0,0,0,0.59,0.92,0.07,1.07,0.74,24,0,2,1,5,1,4,0,0,-0.19296886074203015,-0.4462345977862504,Tier 3
FERN GREEN PRIMARY SCHOOL,70 Fernvale Link,797538,CO-ED SCHOOL,0,0,0,0.62,0.6,0.04,0.89,0.64,33,1,4,0,5,1,5,0,0,-0.19361867790986276,-0.44773728014343145,Tier 3
MAYFLOWER PRIMARY SCHOOL,200 Ang Mo Kio Avenue 5   ,569878,CO-ED SCHOOL,0,0,0,0.39,0.31,0.0,0.27,0.58,23,2,3,1,4,3,7,0,0,-0.19644028642283415,-0.4542621636663708,Tier 3
SPRINGDALE PRIMARY SCHOOL,71 Anchorvale Link   ,544799,CO-ED SCHOOL,0,0,0,0.56,0.65,0.01,0.76,1.72,29,1,7,4,6,1,3,0,0,-0.2013742295685202,-0.465671756523214,Tier 3
INNOVA PRIMARY SCHOOL,80 Woodlands Drive 17   ,737888,CO-ED SCHOOL,0,0,0,0.54,0.15,0.28,0.72,0.19,32,1,3,0,4,2,4,0,0,-0.2019287904990465,-0.46695416174045884,Tier 3
JUNYUAN PRIMARY SCHOOL,2 Tampines Street 91   ,528906,CO-ED SCHOOL,0,0,0,0.5,0.81,0.0,0.89,1.24,24,2,5,1,4,1,4,0,0,-0.20533910378754716,-0.47484040707956365,Tier 3
XISHAN PRIMARY SCHOOL,8 YISHUN STREET 21   ,768611,CO-ED SCHOOL,0,0,0,0.48,0.23,0.02,0.51,1.56,22,1,4,0,5,2,7,0,0,-0.20655626562505233,-0.477655056660389,Tier 3
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1602 BEDOK NORTH AVE 4   ,469701,GIRLS' SCHOOL,0,0,0,0.2,0.09,0.15,0.22,0.33,30,0,2,0,11,1,4,1,0,-0.20761322167388832,-0.48009923524711234,Tier 3
TECK GHEE PRIMARY SCHOOL,1 ANG MO KIO STREET 32   ,569299,CO-ED SCHOOL,0,0,0,0.51,0.23,0.1,0.73,1.08,24,1,4,0,4,2,5,0,0,-0.20803799367450684,-0.481081507527303,Tier 3
QIHUA PRIMARY SCHOOL,5 WOODLANDS STREET 81   ,738525,CO-ED SCHOOL,0,0,0,0.41,0.24,0.04,0.37,0.09,23,1,5,0,4,2,5,0,0,-0.2117248544594991,-0.4896072605071286,Tier 3
TAMPINES PRIMARY SCHOOL,250 TAMPINES STREET 12   ,529426,CO-ED SCHOOL,0,0,0,0.48,0.6,0.03,0.88,2.21,32,2,3,0,4,2,6,0,0,-0.214581355148062,-0.49621283112062287,Tier 3
