school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_ict,distprog_interdisciplinary,distprog_languages,distprog_stem,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score,school_tier
ANGLO-CHINESE SCHOOL (JUNIOR),16 WINSTEDT ROAD   ,227988,BOYS' SCHOOL,0,0,0,0.36,0.78,2.03,1.56,0.0,24,0,1,1,0,5,0,28,2,5,2,0,0.46123952571464905,Tier 1
CHONGFU SCHOOL,170 YISHUN AVENUE 6   ,768959,CO-ED SCHOOL,0,0,0,0.59,1.22,1.95,3.45,0.0,24,0,0,0,0,5,0,6,3,5,0,0,0.4425448198835086,Tier 1
NAN CHIAU PRIMARY SCHOOL,50 ANCHORVALE LINK   ,545080,CO-ED SCHOOL,0,0,0,0.56,0.36,2.43,3.16,0.0,24,0,0,0,2,6,2,8,2,4,0,0,0.3784554196501206,Tier 1
CHIJ PRIMARY (TOA PAYOH),628 Lorong 1 Toa Payoh   ,319765,GIRLS' SCHOOL,0,0,0,0.39,0.85,2.24,1.57,0.0,26,0,0,0,1,4,0,14,1,6,1,0,0.34605473620543215,Tier 1
GONGSHANG PRIMARY SCHOOL,1 TAMPINES STREET 42   ,529176,CO-ED SCHOOL,0,0,0,0.63,3.03,0.85,2.66,0.0,27,0,0,1,0,5,0,5,1,2,0,0,0.3416323003323383,Tier 1
FAIRFIELD METHODIST SCHOOL (PRIMARY),100 DOVER ROAD   ,139648,CO-ED SCHOOL,0,0,0,0.54,1.06,1.5,1.67,0.0,32,0,0,1,0,4,0,5,3,4,1,0,0.3380993404900955,Tier 1
RULANG PRIMARY SCHOOL,6 JURONG WEST STREET 52   ,649295,CO-ED SCHOOL,0,0,0,0.66,1.44,1.5,2.45,0.0,29,0,0,0,1,5,1,7,2,4,0,0,0.3136731925259187,Tier 1
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,8 BISHAN STREET 13   ,579793,CO-ED SCHOOL,0,0,0,0.57,0.64,1.07,1.92,0.0,29,0,0,2,0,3,2,11,2,5,1,0,0.2924022439116649,Tier 1
NORTHLAND PRIMARY SCHOOL,15 YISHUN AVENUE 4   ,769026,CO-ED SCHOOL,0,0,0,0.61,1.09,1.45,3.46,0.0,31,0,1,0,1,5,0,7,2,6,0,0,0.2774102203431008,Tier 1
TEMASEK PRIMARY SCHOOL,501 BEDOK SOUTH AVE 3   ,469300,CO-ED SCHOOL,0,0,0,0.69,2.77,0.5,2.06,0.0,27,0,0,0,1,5,0,5,2,3,0,0,0.2585426093579576,Tier 1
YANGZHENG PRIMARY SCHOOL,15 SERANGOON AVENUE 3   ,556108,CO-ED SCHOOL,0,0,0,0.64,2.56,0.7,2.09,0.0,29,0,0,0,0,3,0,4,2,4,0,0,0.23706980591189422,Tier 1
SHUQUN PRIMARY SCHOOL,8 JURONG WEST STREET 51   ,649332,CO-ED SCHOOL,0,0,0,0.59,1.95,1.0,1.93,0.0,22,0,1,0,0,4,1,5,4,3,0,0,0.2254306079628061,Tier 1
ST. JOSEPH'S INSTITUTION JUNIOR,3 ESSEX ROAD   ,309331,BOYS' SCHOOL,0,0,0,0.35,0.52,1.97,1.47,0.0,26,0,1,0,0,3,0,6,1,3,2,0,0.18887909667147149,Tier 1
WELLINGTON PRIMARY SCHOOL,10 WELLINGTON CIRCLE   ,757702,CO-ED SCHOOL,0,0,0,0.57,1.13,1.05,2.6,0.0,29,1,0,0,0,5,0,5,1,7,0,0,0.18009441511899604,Tier 1
ADMIRALTY PRIMARY SCHOOL,11 WOODLANDS CIRCLE   ,738907,CO-ED SCHOOL,0,0,0,0.6,0.7,1.04,1.67,0.0,24,0,0,0,2,5,0,5,2,6,0,0,0.14816396276557628,Tier 1
ANDERSON PRIMARY SCHOOL,19 ANG MO KIO AVE 9   ,569785,CO-ED SCHOOL,0,0,0,0.54,0.62,0.86,1.4,0.0,30,0,0,0,1,4,0,4,2,11,0,0,0.13827136953861413,Tier 1
WATERWAY PRIMARY SCHOOL,70 Punggol Drive   ,828802,CO-ED SCHOOL,0,0,0,0.75,1.95,0.0,1.7,0.0,24,0,0,1,0,6,0,4,1,3,0,0,0.13365717699412663,Tier 1
RADIN MAS PRIMARY SCHOOL,1 BUKIT PURMEI AVENUE   ,99840,CO-ED SCHOOL,0,0,0,0.55,0.86,0.96,2.04,0.0,29,0,0,0,1,4,2,5,3,3,0,0,0.12083480544484101,Tier 1
PASIR RIS PRIMARY SCHOOL,5 PASIR RIS STREET 21   ,518968,CO-ED SCHOOL,0,0,0,0.65,1.12,0.95,1.44,0.0,30,0,0,1,0,4,1,13,0,3,0,0,0.12076357604500362,Tier 1
BUKIT PANJANG PRIMARY SCHOOL,109 CASHEW ROAD   ,679676,CO-ED SCHOOL,0,0,0,0.55,0.77,0.77,1.28,0.0,25,0,0,1,0,5,1,7,2,5,0,0,0.120617841628279,Tier 1
YU NENG PRIMARY SCHOOL,56 BEDOK NORTH ST 3   ,469623,CO-ED SCHOOL,0,0,0,0.68,1.54,0.8,1.36,0.0,21,1,0,0,0,5,2,4,1,4,0,0,0.1147151503115903,Tier 1
ANGSANA PRIMARY SCHOOL,51 Tampines Street 61   ,528565,CO-ED SCHOOL,0,0,0,0.65,1.6,0.05,2.83,0.0,30,0,0,0,1,3,1,5,2,4,0,0,0.0862831139647295,Tier 1
TANJONG KATONG PRIMARY SCHOOL,10 Seraya Road   ,437259,CO-ED SCHOOL,0,0,0,0.58,1.76,0.45,1.57,0.0,29,0,0,0,0,4,0,5,1,5,0,0,0.0839376617603981,Tier 2
FRONTIER PRIMARY SCHOOL,20 Jurong West Street 61   ,648200,CO-ED SCHOOL,0,0,0,0.56,1.18,1.15,1.65,0.0,24,0,1,0,0,3,1,5,2,4,0,0,0.0838793915581681,Tier 2
MEE TOH SCHOOL,21 EDGEDALE PLAINS   ,828867,CO-ED SCHOOL,0,0,0,0.48,0.23,0.71,1.29,0.0,28,0,1,0,0,8,5,5,1,7,1,0,0.05420153375723042,Tier 2
VALOUR PRIMARY SCHOOL,49 Punggol Central   ,828728,CO-ED SCHOOL,0,0,0,0.72,1.02,0.15,1.54,0.0,29,0,0,0,0,3,0,5,3,4,0,0,0.04462162337554654,Tier 2
SENGKANG GREEN PRIMARY SCHOOL,15 Fernvale Road   ,797636,CO-ED SCHOOL,0,0,0,0.47,1.25,0.75,1.75,0.0,24,0,1,0,1,4,0,4,1,7,0,0,0.031026832861864428,Tier 2
XINMIN PRIMARY SCHOOL,9 HOUGANG AVENUE 8   ,538784,CO-ED SCHOOL,0,0,0,0.6,0.82,0.79,1.64,0.0,29,0,1,0,0,3,1,4,3,4,0,0,0.029560694297269836,Tier 2
KEMING PRIMARY SCHOOL,90 BUKIT BATOK EAST AVENUE 6   ,659762,CO-ED SCHOOL,0,0,0,0.47,0.6,0.64,1.62,0.0,33,0,0,0,1,5,0,4,3,4,0,0,0.026684853191805042,Tier 2
HOUGANG PRIMARY SCHOOL,1 HOUGANG ST 93   ,534238,CO-ED SCHOOL,0,0,0,0.49,0.2,0.42,1.17,0.0,29,0,0,1,1,7,0,6,1,8,0,0,0.023359910165073914,Tier 2
PUNGGOL GREEN PRIMARY SCHOOL,98 Punggol Walk   ,828772,CO-ED SCHOOL,0,0,0,0.65,1.21,0.15,2.03,0.0,29,0,0,0,1,4,1,3,1,5,0,0,0.01760158913935829,Tier 2
NORTH VIEW PRIMARY SCHOOL,210 YISHUN AVENUE 6   ,768960,CO-ED SCHOOL,0,0,0,0.61,1.04,0.05,1.82,0.0,32,0,0,0,1,3,0,4,3,5,0,0,0.01683736349297391,Tier 2
HUAMIN PRIMARY SCHOOL,21 YISHUN AVENUE 11   ,768857,CO-ED SCHOOL,0,0,0,0.63,1.24,0.1,1.48,0.0,27,0,1,0,0,7,1,5,1,6,0,0,-0.0001165892299281047,Tier 2
HORIZON PRIMARY SCHOOL,61 Edgedale Plains   ,828819,CO-ED SCHOOL,0,0,0,0.52,1.01,0.55,1.58,0.0,29,0,0,0,1,6,1,7,1,2,0,0,-0.0009858967143899962,Tier 2
RIVER VALLEY PRIMARY SCHOOL,2 RIVER VALLEY GREEN   ,237993,CO-ED SCHOOL,0,0,0,0.47,0.43,0.4,1.0,0.0,29,0,0,1,0,4,2,7,3,4,0,0,-0.006643654574434834,Tier 2
CHUA CHU KANG PRIMARY SCHOOL,20 CHOA CHU KANG AVENUE 2   ,689905,CO-ED SCHOOL,0,0,0,0.57,0.6,0.53,1.97,0.0,30,0,0,0,2,3,0,4,1,6,0,0,-0.009154408357684971,Tier 2
NGEE ANN PRIMARY SCHOOL,344 MARINE TERRACE   ,449149,CO-ED SCHOOL,0,0,0,0.48,0.29,0.05,1.17,0.0,29,0,0,0,1,4,3,7,2,7,1,0,-0.011013974256165834,Tier 2
GEYLANG METHODIST SCHOOL (PRIMARY),4 Geylang East Central   ,389706,CO-ED SCHOOL,0,0,0,0.46,0.27,0.09,1.0,0.0,29,0,0,1,1,4,0,6,2,5,1,0,-0.014961929140740213,Tier 2
WESTWOOD PRIMARY SCHOOL,1 Jurong West Street 73   ,649188,CO-ED SCHOOL,0,0,0,0.58,1.19,0.35,1.43,0.0,29,0,1,0,0,4,0,4,2,5,0,0,-0.019508828843324232,Tier 2
RIVERSIDE PRIMARY SCHOOL,110 Woodlands Crescent   ,737803,CO-ED SCHOOL,0,0,0,0.67,1.38,0.3,1.46,0.0,29,0,1,0,0,4,0,6,1,4,0,0,-0.022607877268104568,Tier 2
CANBERRA PRIMARY SCHOOL,21 ADMIRALTY DRIVE   ,757714,CO-ED SCHOOL,0,0,0,0.59,0.26,0.51,1.21,0.0,25,1,0,0,0,6,1,9,2,3,0,0,-0.03478740538968691,Tier 2
CHIJ OUR LADY OF THE NATIVITY,1257 UPPER SERANGOON ROAD   ,534793,GIRLS' SCHOOL,0,0,0,0.33,0.22,0.73,1.13,0.0,21,0,0,1,0,2,1,4,1,3,1,0,-0.04534912284063636,Tier 2
ALEXANDRA PRIMARY SCHOOL,2A Prince Charles Crescent   ,159016,CO-ED SCHOOL,0,0,0,0.46,0.88,0.22,1.09,0.0,22,0,0,0,1,6,0,7,1,5,0,0,-0.04555899314204252,Tier 2
NAVAL BASE PRIMARY SCHOOL,7 YISHUN AVE 4   ,769028,CO-ED SCHOOL,0,0,0,0.69,1.05,0.05,1.07,0.0,22,0,1,0,0,3,2,6,3,3,0,0,-0.057733904607299935,Tier 2
ST. ANDREW'S JUNIOR SCHOOL,2 FRANCIS THOMAS DRIVE   ,359337,BOYS' SCHOOL,0,0,0,0.27,0.58,0.85,1.24,0.0,29,0,1,0,1,4,0,6,2,2,1,0,-0.06304416007970996,Tier 2
GREENRIDGE PRIMARY SCHOOL,11 JELAPANG ROAD   ,677744,CO-ED SCHOOL,0,0,0,0.54,0.34,0.03,0.31,0.08,23,0,0,1,1,5,1,7,3,4,0,0,-0.06577134994607699,Tier 2
COMPASSVALE PRIMARY SCHOOL,21 COMPASSVALE ST   ,545091,CO-ED SCHOOL,0,0,0,0.6,0.24,0.5,1.17,0.0,25,0,0,0,2,4,0,5,1,5,0,0,-0.0658125242173426,Tier 2
DE LA SALLE SCHOOL,11 Choa Chu Kang St 52   ,689285,CO-ED SCHOOL,0,0,0,0.42,0.1,0.24,0.8,1.62,29,0,0,0,0,6,0,5,2,3,2,0,-0.06921811862200629,Tier 2
WOODGROVE PRIMARY SCHOOL,2 WOODLANDS DRIVE 14   ,738079,CO-ED SCHOOL,0,0,0,0.5,0.3,0.15,0.89,0.73,29,0,0,1,1,5,0,5,2,7,0,0,-0.06960321568774686,Tier 2
WOODLANDS PRIMARY SCHOOL,10 WOODLANDS DRIVE 50   ,738853,CO-ED SCHOOL,0,0,0,0.61,0.37,0.25,0.97,3.0,26,0,0,1,3,11,0,7,1,6,0,0,-0.07175828242578945,Tier 2
FENGSHAN PRIMARY SCHOOL,307 BEDOK NORTH ROAD   ,469680,CO-ED SCHOOL,0,0,0,0.52,0.88,0.0,1.35,0.0,23,0,1,0,0,2,1,5,4,5,0,0,-0.07317587978708608,Tier 2
SEMBAWANG PRIMARY SCHOOL,10 SEMBAWANG DRIVE   ,757715,CO-ED SCHOOL,0,0,0,0.54,0.77,0.0,1.43,0.0,27,0,0,0,1,4,1,6,1,6,0,0,-0.07549968687820736,Tier 2
QIFA PRIMARY SCHOOL,50 WEST COAST AVENUE   ,128104,CO-ED SCHOOL,0,0,0,0.46,0.31,0.26,1.13,0.0,29,0,0,1,0,3,0,5,2,5,0,0,-0.07702658816204168,Tier 2
JUNYUAN PRIMARY SCHOOL,2 Tampines Street 91   ,528906,CO-ED SCHOOL,0,0,0,0.45,0.8,0.0,1.07,0.0,24,0,0,1,1,5,1,4,1,4,0,0,-0.09465838330977158,Tier 2
CHONGZHENG PRIMARY SCHOOL,1 TAMPINES STREET 21   ,529392,CO-ED SCHOOL,0,0,0,0.39,0.35,0.23,1.02,0.0,24,0,0,0,0,5,0,4,2,6,0,0,-0.0956061662373346,Tier 2
RIVERVALE PRIMARY SCHOOL,80 RIVERVALE DRIVE   ,545092,CO-ED SCHOOL,0,0,0,0.48,0.27,0.45,1.16,0.0,29,0,0,0,1,5,0,7,1,4,0,0,-0.10069571251657995,Tier 2
NORTHSHORE PRIMARY SCHOOL,30 Northshore Drive   ,828671,CO-ED SCHOOL,0,0,0,0.61,0.69,0.03,1.49,0.0,18,0,0,0,0,3,0,5,1,3,0,0,-0.10643045476221584,Tier 2
ST. MARGARET'S SCHOOL (PRIMARY),136 Sophia Road   ,228197,GIRLS' SCHOOL,0,0,0,0.31,0.26,0.36,1.11,0.0,26,0,0,1,1,4,0,5,2,4,0,0,-0.11108009853096315,Tier 2
CASUARINA PRIMARY SCHOOL,30 PASIR RIS ST 41   ,518935,CO-ED SCHOOL,0,0,0,0.58,0.9,0.0,0.47,0.44,23,0,0,0,1,3,0,5,2,5,0,0,-0.11363041036623782,Tier 2
FUHUA PRIMARY SCHOOL,65 JURONG EAST STREET 13   ,609647,CO-ED SCHOOL,0,0,0,0.47,0.33,0.0,0.26,0.25,24,0,0,0,2,6,3,6,3,5,0,0,-0.12139565221847726,Tier 2
CANOSSA CATHOLIC PRIMARY SCHOOL,1 Sallim Road   ,387621,CO-ED SCHOOL,0,0,0,0.68,0.32,0.58,0.57,1.69,22,0,0,0,1,2,0,4,2,5,0,0,-0.125083306169432,Tier 2
MAYFLOWER PRIMARY SCHOOL,200 Ang Mo Kio Avenue 5   ,569878,CO-ED SCHOOL,0,0,0,0.38,0.45,0.0,0.29,0.56,23,0,0,1,1,3,1,4,3,7,0,0,-0.12564625308222951,Tier 2
WEST SPRING PRIMARY SCHOOL,60 Bukit Panjang Ring Road   ,679946,CO-ED SCHOOL,0,0,0,0.59,0.97,0.05,0.63,0.43,29,0,0,0,1,5,0,6,1,3,0,0,-0.12780806303650513,Tier 2
GREENWOOD PRIMARY SCHOOL,11 WOODLANDS  DR  62   ,737942,CO-ED SCHOOL,0,0,0,0.73,0.24,0.0,0.82,1.38,30,0,0,1,0,4,0,4,1,6,0,0,-0.13190652274400816,Tier 2
CHIJ (KATONG) PRIMARY,17 MARTIA ROAD   ,424821,GIRLS' SCHOOL,0,0,0,0.38,0.32,0.3,0.66,1.39,27,0,0,1,0,4,0,8,1,3,1,0,-0.13521134658339104,Tier 2
ELIAS PARK PRIMARY SCHOOL,11 PASIR RIS STREET 52   ,518866,CO-ED SCHOOL,0,0,0,0.73,0.78,0.0,1.74,0.0,31,0,1,0,0,3,0,4,1,3,0,0,-0.1358182188336607,Tier 2
QUEENSTOWN PRIMARY SCHOOL,310 MARGARET DR   ,149303,CO-ED SCHOOL,0,0,0,0.59,0.28,0.0,1.1,0.0,30,0,1,0,0,6,0,5,2,5,0,0,-0.13706907146409278,Tier 2
JIEMIN PRIMARY SCHOOL,2 YISHUN STREET 71   ,768515,CO-ED SCHOOL,0,0,0,0.58,0.25,0.0,0.38,0.37,22,0,0,1,0,3,0,4,1,6,0,0,-0.15133284798946353,Tier 3
ZHENGHUA PRIMARY SCHOOL,9 Fajar Road   ,679002,CO-ED SCHOOL,0,0,0,0.55,1.03,0.0,0.81,0.67,25,0,1,0,1,3,0,4,2,6,0,0,-0.15371634425590783,Tier 3
FUCHUN PRIMARY SCHOOL,23 WOODLANDS AVENUE 1   ,739063,CO-ED SCHOOL,0,0,0,0.57,0.33,0.0,0.5,0.06,29,0,0,1,1,4,0,4,1,4,0,0,-0.1560182228106057,Tier 3
CHIJ OUR LADY OF GOOD COUNSEL,2C Burghley Drive   ,558979,GIRLS' SCHOOL,0,0,0,0.41,0.23,0.26,0.47,0.9,26,0,0,1,0,3,0,4,1,3,1,0,-0.1570222900489336,Tier 3
XINGNAN PRIMARY SCHOOL,5 JURONG WEST STREET 91   ,649036,CO-ED SCHOOL,0,0,0,0.55,0.31,0.0,0.48,0.31,30,0,0,0,1,6,1,4,1,6,0,0,-0.15730569705379926,Tier 3
QIHUA PRIMARY SCHOOL,5 WOODLANDS STREET 81   ,738525,CO-ED SCHOOL,0,0,0,0.42,0.25,0.0,0.46,0.02,23,0,0,0,0,5,0,4,2,5,0,0,-0.17246690193209016,Tier 3
XISHAN PRIMARY SCHOOL,8 YISHUN STREET 21   ,768611,CO-ED SCHOOL,0,0,0,0.43,0.15,0.02,0.45,1.38,22,0,0,1,0,4,0,5,2,7,0,0,-0.17732866820611576,Tier 3
WEST VIEW PRIMARY SCHOOL,31 SENJA ROAD   ,677742,CO-ED SCHOOL,0,0,0,0.57,0.97,0.0,0.52,0.45,24,0,0,0,1,2,0,4,1,4,0,0,-0.1784278013245456,Tier 3
JING SHAN PRIMARY SCHOOL,5 ANG MO KIO ST 52   ,569228,CO-ED SCHOOL,0,0,0,0.49,1.04,0.0,0.83,0.9,22,0,0,0,1,4,0,4,1,3,0,0,-0.18446479534526009,Tier 3
NORTH VISTA PRIMARY SCHOOL,20 Compassvale Link   ,544974,CO-ED SCHOOL,0,0,0,0.4,0.3,0.0,0.26,0.34,30,1,0,0,1,6,3,5,3,5,0,0,-0.18512533855392388,Tier 3
MARSILING PRIMARY SCHOOL,31 WOODLANDS CENTRE ROAD   ,738927,CO-ED SCHOOL,0,0,0,0.55,0.19,0.0,0.95,1.6,29,0,0,1,1,4,0,5,2,4,0,0,-0.18939172994929493,Tier 3
EVERGREEN PRIMARY SCHOOL,31 WOODLANDS CIRCLE   ,738908,CO-ED SCHOOL,0,0,0,0.62,0.13,0.0,0.68,0.81,32,0,0,1,1,3,1,4,1,5,0,0,-0.1911539484135856,Tier 3
TELOK KURAU PRIMARY SCHOOL,50 BEDOK RESERVOIR RD   ,479239,CO-ED SCHOOL,0,0,0,0.34,0.24,0.0,0.42,0.82,25,0,0,0,1,6,0,4,3,5,0,0,-0.19385592794693687,Tier 3
UNITY PRIMARY SCHOOL,21 CHOA CHU KANG CRESCENT   ,688268,CO-ED SCHOOL,0,0,0,0.37,0.13,0.0,0.38,0.08,22,0,0,1,1,5,0,5,1,5,0,0,-0.19456791524184744,Tier 3
KHENG CHENG SCHOOL,15 LORONG 3 TOA PAYOH   ,319580,CO-ED SCHOOL,0,0,0,0.37,0.11,0.02,1.07,0.0,27,0,0,0,2,4,0,3,3,3,0,0,-0.19749241457136693,Tier 3
WHITE SANDS PRIMARY SCHOOL,2 PASIR RIS ST 11   ,519075,CO-ED SCHOOL,0,0,0,0.49,0.28,0.06,0.77,0.87,24,1,0,1,0,4,0,4,1,5,0,0,-0.20145950183728975,Tier 3
ST. ANTHONY'S PRIMARY SCHOOL,30 Bukit Batok St 32   ,659401,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,1,5,2,5,2,4,2,0,-0.20178580970045376,Tier 3
ST. GABRIEL'S PRIMARY SCHOOL,220 Lorong Chuan   ,556742,BOYS' SCHOOL,0,0,0,0.36,0.31,0.55,0.85,2.75,29,1,0,0,1,6,0,11,1,2,1,0,-0.20775402314813948,Tier 3
CHIJ (KELLOCK),1 Bukit Teresa Road   ,99757,GIRLS' SCHOOL,0,0,0,0.33,0.18,0.14,0.46,0.59,30,0,1,0,0,8,0,6,1,3,1,0,-0.20896931164852361,Tier 3
ANG MO KIO PRIMARY SCHOOL,20 ANG MO KIO AVENUE 3   ,569920,CO-ED SCHOOL,0,0,0,0.35,0.22,0.0,0.29,0.31,29,0,0,1,1,4,1,6,2,4,0,0,-0.21045724594178358,Tier 3
NORTH SPRING PRIMARY SCHOOL,1 RIVERVALE STREET   ,545088,CO-ED SCHOOL,0,0,0,0.41,0.15,0.0,0.34,0.32,25,0,0,0,1,4,0,3,2,6,0,0,-0.2143494259838246,Tier 3
PUNGGOL COVE PRIMARY SCHOOL,52 Sumang Walk   ,828674,CO-ED SCHOOL,0,0,0,0.54,0.36,0.0,0.21,0.66,24,0,0,1,0,3,1,6,1,3,0,0,-0.21664734254004206,Tier 3
JURONG PRIMARY SCHOOL,320 JURONG EAST Street 32   ,609476,CO-ED SCHOOL,0,0,0,0.49,0.26,0.0,0.4,0.53,30,0,0,1,1,3,0,5,1,4,0,0,-0.22557999949454247,Tier 3
WEST GROVE PRIMARY SCHOOL,1 JURONG WEST ST 72   ,649223,CO-ED SCHOOL,0,0,0,0.45,0.07,0.0,0.3,0.49,30,0,1,0,0,5,0,4,4,4,0,0,-0.22674934841425232,Tier 3
YIO CHU KANG PRIMARY SCHOOL,1 HOUGANG STREET 51   ,538720,CO-ED SCHOOL,0,0,0,0.52,0.16,0.0,0.2,0.75,29,0,0,0,2,2,1,4,2,7,0,0,-0.2278020771465533,Tier 3
SENG KANG PRIMARY SCHOOL,21 COMPASSVALE WALK   ,545166,CO-ED SCHOOL,0,0,0,0.37,0.14,0.0,0.09,0.2,23,0,0,1,1,4,0,5,2,3,0,0,-0.227866189661746,Tier 3
