school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_count,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score,school_tier
MAHA BODHI SCHOOL,10 UBI AVENUE 1   ,408931,CO-ED SCHOOL,1,0,0,0.51,0.92,2.0,2.55,0.0,13,1,11,0,4,1,6,1,0,0.9544827784608333,Tier 1
HOLY INNOCENTS' PRIMARY SCHOOL,5 Lorong Low Koon   ,536451,CO-ED SCHOOL,1,0,0,0.49,0.95,2.0,2.44,0.0,14,2,7,0,6,2,4,1,0,0.8869022210094512,Tier 1
KONG HWA SCHOOL,350 GUILLEMARD ROAD   ,399772,CO-ED SCHOOL,1,0,0,0.54,0.87,2.04,2.41,0.0,14,1,6,0,6,2,5,0,0,0.8096941716522614,Tier 1
RED SWASTIKA SCHOOL,350 BEDOK NORTH AVENUE 3   ,469719,CO-ED SCHOOL,1,0,0,0.47,1.16,2.1,2.27,0.0,12,1,3,0,6,2,4,0,0,0.7622867442955984,Tier 1
HENRY PARK PRIMARY SCHOOL,1 HOLLAND GROVE ROAD   ,278790,CO-ED SCHOOL,0,0,1,0.45,0.76,1.0,1.48,0.0,24,1,5,0,10,3,5,0,1,0.7509190025239492,Tier 1
METHODIST GIRLS' SCHOOL (PRIMARY),11 Blackmore Drive   ,599986,GIRLS' SCHOOL,0,0,0,0.37,0.93,2.45,1.73,0.0,28,2,4,2,9,2,6,1,1,0.7237631349376243,Tier 2
PEI CHUN PUBLIC SCHOOL,16 LORONG 7 TOA PAYOH   ,319320,CO-ED SCHOOL,1,0,0,0.54,1.07,1.52,2.09,0.0,14,1,6,3,5,2,3,0,0,0.6971478307652619,Tier 2
ST. HILDA'S PRIMARY SCHOOL,2 Tampines Ave 3   ,529706,CO-ED SCHOOL,0,0,1,0.59,1.0,1.45,3.16,0.0,30,1,6,1,7,2,5,1,0,0.674902373124243,Tier 2
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,190 DUNEARN ROAD   ,309437,GIRLS' SCHOOL,0,0,0,0.43,1.32,1.35,1.41,0.0,19,1,4,0,5,1,8,1,1,0.5883553856429369,Tier 2
RAFFLES GIRLS' PRIMARY SCHOOL,21 Hillcrest Road   ,289072,GIRLS' SCHOOL,0,0,1,0.29,0.43,0.63,1.24,0.0,32,1,5,0,6,2,5,0,1,0.5583374531227597,Tier 2
PRINCESS ELIZABETH PRIMARY SCHOOL,30 BUKIT BATOK WEST AVENUE 3   ,659163,CO-ED SCHOOL,0,0,0,0.63,2.79,1.4,5.66,0.0,27,1,3,1,4,3,6,0,0,0.5515702746588202,Tier 2
HONG WEN SCHOOL,30 TOWNER ROAD   ,327829,CO-ED SCHOOL,1,0,0,0.59,0.61,0.82,2.47,0.0,24,1,6,0,6,0,5,0,0,0.5316053237921464,Tier 2
SOUTH VIEW PRIMARY SCHOOL,6 Choa Chu Kang Central   ,689762,CO-ED SCHOOL,0,0,0,0.69,2.89,1.3,3.78,0.0,21,1,5,1,5,3,6,0,0,0.5159598532813935,Tier 2
POI CHING SCHOOL,21 TAMPINES STREET 71   ,529067,CO-ED SCHOOL,1,0,0,0.52,0.24,0.89,2.14,0.0,15,2,4,0,6,2,4,0,0,0.5048767488314362,Tier 2
ANGLO-CHINESE SCHOOL (JUNIOR),16 WINSTEDT ROAD   ,227988,BOYS' SCHOOL,0,0,0,0.36,0.78,2.03,1.56,0.0,24,2,5,0,28,2,5,2,0,0.4892386236920474,Tier 3
CHONGFU SCHOOL,170 YISHUN AVENUE 6   ,768959,CO-ED SCHOOL,0,0,0,0.59,1.22,1.95,3.45,0.0,24,1,5,0,6,3,5,0,0,0.41327874798129266,Tier 3
NAN CHIAU PRIMARY SCHOOL,50 ANCHORVALE LINK   ,545080,CO-ED SCHOOL,0,0,0,0.56,0.36,2.43,3.16,0.0,24,2,6,2,8,2,4,0,0,0.35504749071381025,Tier 3
CHIJ PRIMARY (TOA PAYOH),628 Lorong 1 Toa Payoh   ,319765,GIRLS' SCHOOL,0,0,0,0.39,0.85,2.24,1.57,0.0,26,1,4,0,14,1,6,1,0,0.35177279823890106,Tier 3
NORTHLAND PRIMARY SCHOOL,15 YISHUN AVENUE 4   ,769026,CO-ED SCHOOL,0,0,0,0.61,1.09,1.45,3.46,0.0,31,2,5,0,7,2,6,0,0,0.2995467887837309,Tier 3
FAIRFIELD METHODIST SCHOOL (PRIMARY),100 DOVER ROAD   ,139648,CO-ED SCHOOL,0,0,0,0.54,1.06,1.5,1.67,0.0,32,1,4,0,5,3,4,1,0,0.28642412974475834,Tier 3
RULANG PRIMARY SCHOOL,6 JURONG WEST STREET 52   ,649295,CO-ED SCHOOL,0,0,0,0.66,1.44,1.5,2.45,0.0,29,1,5,1,7,2,4,0,0,0.2807980857308185,Tier 3
ST. JOSEPH'S INSTITUTION JUNIOR,3 ESSEX ROAD   ,309331,BOYS' SCHOOL,0,0,0,0.35,0.52,1.97,1.47,0.0,26,1,3,0,6,1,3,2,0,0.2626981739147589,Tier 3
GONGSHANG PRIMARY SCHOOL,1 TAMPINES STREET 42   ,529176,CO-ED SCHOOL,0,0,0,0.63,3.03,0.85,2.66,0.0,27,1,5,0,5,1,2,0,0,0.25386588682128014,Tier 3
SHUQUN PRIMARY SCHOOL,8 JURONG WEST STREET 51   ,649332,CO-ED SCHOOL,0,0,0,0.59,1.95,1.0,1.93,0.0,22,1,4,1,5,4,3,0,0,0.25010734576157445,Tier 3
TEMASEK PRIMARY SCHOOL,501 BEDOK SOUTH AVE 3   ,469300,CO-ED SCHOOL,0,0,0,0.69,2.77,0.5,2.06,0.0,27,1,5,0,5,2,3,0,0,0.21417598238391916,Tier 4
YANGZHENG PRIMARY SCHOOL,15 SERANGOON AVENUE 3   ,556108,CO-ED SCHOOL,0,0,0,0.64,2.56,0.7,2.09,0.0,29,1,3,0,4,2,4,0,0,0.19447074067159276,Tier 4
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,8 BISHAN STREET 13   ,579793,CO-ED SCHOOL,0,0,0,0.57,0.64,1.07,1.92,0.0,29,2,3,2,11,2,5,1,0,0.18788771641858673,Tier 4
ST. ANTHONY'S PRIMARY SCHOOL,30 Bukit Batok St 32   ,659401,CO-ED SCHOOL,0,0,0,0.43,0.44,0.87,1.46,0.0,30,1,5,2,5,2,4,2,0,0.1785554120892236,Tier 4
WELLINGTON PRIMARY SCHOOL,10 WELLINGTON CIRCLE   ,757702,CO-ED SCHOOL,0,0,0,0.57,1.13,1.05,2.6,0.0,29,1,5,0,5,1,7,0,0,0.17738515767225568,Tier 4
ANDERSON PRIMARY SCHOOL,19 ANG MO KIO AVE 9   ,569785,CO-ED SCHOOL,0,0,0,0.54,0.62,0.86,1.4,0.0,30,1,4,0,4,2,11,0,0,0.12085771676528605,Tier 4
ADMIRALTY PRIMARY SCHOOL,11 WOODLANDS CIRCLE   ,738907,CO-ED SCHOOL,0,0,0,0.6,0.7,1.04,1.67,0.0,24,2,5,0,5,2,6,0,0,0.11878693746149212,Tier 4
FRONTIER PRIMARY SCHOOL,20 Jurong West Street 61   ,648200,CO-ED SCHOOL,0,0,0,0.56,1.18,1.15,1.65,0.0,24,1,3,1,5,2,4,0,0,0.11256279890486061,Tier 4
MEE TOH SCHOOL,21 EDGEDALE PLAINS   ,828867,CO-ED SCHOOL,0,0,0,0.48,0.23,0.71,1.29,0.0,28,1,8,5,5,1,7,1,0,0.10849098460030167,Tier 4
YU NENG PRIMARY SCHOOL,56 BEDOK NORTH ST 3   ,469623,CO-ED SCHOOL,0,0,0,0.68,1.54,0.8,1.36,0.0,21,1,5,2,4,1,4,0,0,0.09977633278036149,Tier 4
RADIN MAS PRIMARY SCHOOL,1 BUKIT PURMEI AVENUE   ,99840,CO-ED SCHOOL,0,0,0,0.55,0.86,0.96,2.04,0.0,29,1,4,2,5,3,3,0,0,0.0991423960683503,Tier 4
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),298 LORONG AH SOO   ,536741,GIRLS' SCHOOL,0,0,0,0.36,0.47,1.05,1.24,0.0,29,0,5,1,7,1,5,1,0,0.08889915626130752,Tier 4
SENGKANG GREEN PRIMARY SCHOOL,15 Fernvale Road   ,797636,CO-ED SCHOOL,0,0,0,0.47,1.25,0.75,1.75,0.0,24,1,4,0,4,1,7,0,0,0.06867891653933712,Tier 4
XINMIN PRIMARY SCHOOL,9 HOUGANG AVENUE 8   ,538784,CO-ED SCHOOL,0,0,0,0.6,0.82,0.79,1.64,0.0,29,1,3,1,4,3,4,0,0,0.05831553148787246,Tier 4
BUKIT PANJANG PRIMARY SCHOOL,109 CASHEW ROAD   ,679676,CO-ED SCHOOL,0,0,0,0.55,0.77,0.77,1.28,0.0,25,1,5,1,7,2,5,0,0,0.05428689652392244,Tier 4
TANJONG KATONG PRIMARY SCHOOL,10 Seraya Road   ,437259,CO-ED SCHOOL,0,0,0,0.58,1.76,0.45,1.57,0.0,29,1,4,0,5,1,5,0,0,0.04957654305889678,Tier 4
ANGSANA PRIMARY SCHOOL,51 Tampines Street 61   ,528565,CO-ED SCHOOL,0,0,0,0.65,1.6,0.05,2.83,0.0,30,1,3,1,5,2,4,0,0,0.04812594224472597,Tier 4
WATERWAY PRIMARY SCHOOL,70 Punggol Drive   ,828802,CO-ED SCHOOL,0,0,0,0.75,1.95,0.0,1.7,0.0,24,1,6,0,4,1,3,0,0,0.04096224956063055,Tier 4
PASIR RIS PRIMARY SCHOOL,5 PASIR RIS STREET 21   ,518968,CO-ED SCHOOL,0,0,0,0.65,1.12,0.95,1.44,0.0,30,3,4,1,13,0,3,0,0,0.027230050341438817,Tier 4
HUAMIN PRIMARY SCHOOL,21 YISHUN AVENUE 11   ,768857,CO-ED SCHOOL,0,0,0,0.63,1.24,0.1,1.48,0.0,27,1,7,1,5,1,6,0,0,0.022367701700459507,Tier 4
KEMING PRIMARY SCHOOL,90 BUKIT BATOK EAST AVENUE 6   ,659762,CO-ED SCHOOL,0,0,0,0.47,0.6,0.64,1.62,0.0,33,1,5,0,4,3,4,0,0,0.014108527631553283,Tier 4
ST. ANDREW'S JUNIOR SCHOOL,2 FRANCIS THOMAS DRIVE   ,359337,BOYS' SCHOOL,0,0,0,0.27,0.58,0.85,1.24,0.0,29,1,4,0,6,2,2,1,0,0.007861732172182353,Tier 4
VALOUR PRIMARY SCHOOL,49 Punggol Central   ,828728,CO-ED SCHOOL,0,0,0,0.72,1.02,0.15,1.54,0.0,29,1,3,0,5,3,4,0,0,0.003992329784002438,Tier 4
WESTWOOD PRIMARY SCHOOL,1 Jurong West Street 73   ,649188,CO-ED SCHOOL,0,0,0,0.58,1.19,0.35,1.43,0.0,29,2,4,0,4,2,5,0,0,0.00015852460980072438,Tier 4
NORTH VIEW PRIMARY SCHOOL,210 YISHUN AVENUE 6   ,768960,CO-ED SCHOOL,0,0,0,0.61,1.04,0.05,1.82,0.0,32,1,3,0,4,3,5,0,0,-0.011669599955427323,Tier 4
RIVERSIDE PRIMARY SCHOOL,110 Woodlands Crescent   ,737803,CO-ED SCHOOL,0,0,0,0.67,1.38,0.3,1.46,0.0,29,2,4,0,6,1,4,0,0,-0.012857955622535487,Tier 4
NGEE ANN PRIMARY SCHOOL,344 MARINE TERRACE   ,449149,CO-ED SCHOOL,0,0,0,0.48,0.29,0.05,1.17,0.0,29,1,4,3,7,2,7,1,0,-0.012949925062112606,Tier 4
PUNGGOL GREEN PRIMARY SCHOOL,98 Punggol Walk   ,828772,CO-ED SCHOOL,0,0,0,0.65,1.21,0.15,2.03,0.0,29,1,4,1,3,1,5,0,0,-0.018247771010590136,Tier 4
HORIZON PRIMARY SCHOOL,61 Edgedale Plains   ,828819,CO-ED SCHOOL,0,0,0,0.52,1.01,0.55,1.58,0.0,29,1,6,1,7,1,2,0,0,-0.023393305685596874,Tier 4
CHUA CHU KANG PRIMARY SCHOOL,20 CHOA CHU KANG AVENUE 2   ,689905,CO-ED SCHOOL,0,0,0,0.57,0.6,0.53,1.97,0.0,30,2,3,0,4,1,6,0,0,-0.038898188497101,Tier 4
HOUGANG PRIMARY SCHOOL,1 HOUGANG ST 93   ,534238,CO-ED SCHOOL,0,0,0,0.49,0.2,0.42,1.17,0.0,29,2,7,0,6,1,8,0,0,-0.0391488549244298,Tier 4
FENGSHAN PRIMARY SCHOOL,307 BEDOK NORTH ROAD   ,469680,CO-ED SCHOOL,0,0,0,0.52,0.88,0.0,1.35,0.0,23,1,2,1,5,4,5,0,0,-0.03959459435016592,Tier 4
CANBERRA PRIMARY SCHOOL,21 ADMIRALTY DRIVE   ,757714,CO-ED SCHOOL,0,0,0,0.59,0.26,0.51,1.21,0.0,25,2,6,1,9,2,3,0,0,-0.04152538026169987,Tier 4
NAVAL BASE PRIMARY SCHOOL,7 YISHUN AVE 4   ,769028,CO-ED SCHOOL,0,0,0,0.69,1.05,0.05,1.07,0.0,22,2,3,2,6,3,3,0,0,-0.04735272404930625,Tier 4
ALEXANDRA PRIMARY SCHOOL,2A Prince Charles Crescent   ,159016,CO-ED SCHOOL,0,0,0,0.46,0.88,0.22,1.09,0.0,22,1,6,0,7,1,5,0,0,-0.06294129986350896,Tier 4
RIVER VALLEY PRIMARY SCHOOL,2 RIVER VALLEY GREEN   ,237993,CO-ED SCHOOL,0,0,0,0.47,0.43,0.4,1.0,0.0,29,1,4,2,7,3,4,0,0,-0.06402218235411464,Tier 4
GEYLANG METHODIST SCHOOL (PRIMARY),4 Geylang East Central   ,389706,CO-ED SCHOOL,0,0,0,0.46,0.27,0.09,1.0,0.0,29,2,4,0,6,2,5,1,0,-0.06500086793468367,Tier 4
PUNGGOL PRIMARY SCHOOL,61 HOUGANG AVENUE 8   ,538787,CO-ED SCHOOL,0,0,0,0.54,1.02,0.15,1.27,0.0,38,3,5,0,3,2,5,0,0,-0.06816713720652251,Tier 4
DE LA SALLE SCHOOL,11 Choa Chu Kang St 52   ,689285,CO-ED SCHOOL,0,0,0,0.42,0.1,0.24,0.8,1.62,29,1,6,0,5,2,3,2,0,-0.07161994780808904,Tier 4
CHIJ OUR LADY OF THE NATIVITY,1257 UPPER SERANGOON ROAD   ,534793,GIRLS' SCHOOL,0,0,0,0.33,0.22,0.73,1.13,0.0,21,1,2,1,4,1,3,1,0,-0.08433918121871428,Tier 4
COMPASSVALE PRIMARY SCHOOL,21 COMPASSVALE ST   ,545091,CO-ED SCHOOL,0,0,0,0.6,0.24,0.5,1.17,0.0,25,2,4,0,5,1,5,0,0,-0.09581980121827491,Tier 4
JURONG WEST PRIMARY SCHOOL,30 JURONG WEST ST 61   ,648368,CO-ED SCHOOL,0,0,0,0.6,1.23,0.05,1.31,0.0,24,0,2,1,5,1,4,0,0,-0.1007361271123815,Tier 4
CHONGZHENG PRIMARY SCHOOL,1 TAMPINES STREET 21   ,529392,CO-ED SCHOOL,0,0,0,0.39,0.35,0.23,1.02,0.0,24,1,5,0,4,2,6,0,0,-0.1066034168768469,Tier 4
SEMBAWANG PRIMARY SCHOOL,10 SEMBAWANG DRIVE   ,757715,CO-ED SCHOOL,0,0,0,0.54,0.77,0.0,1.43,0.0,27,2,4,1,6,1,6,0,0,-0.10720300985109514,Tier 4
QUEENSTOWN PRIMARY SCHOOL,310 MARGARET DR   ,149303,CO-ED SCHOOL,0,0,0,0.59,0.28,0.0,1.1,0.0,30,2,6,0,5,2,5,0,0,-0.11288696141716087,Tier 4
RIVERVALE PRIMARY SCHOOL,80 RIVERVALE DRIVE   ,545092,CO-ED SCHOOL,0,0,0,0.48,0.27,0.45,1.16,0.0,29,1,5,0,7,1,4,0,0,-0.11581521951950878,Tier 4
ELIAS PARK PRIMARY SCHOOL,11 PASIR RIS STREET 52   ,518866,CO-ED SCHOOL,0,0,0,0.73,0.78,0.0,1.74,0.0,31,1,3,0,4,1,3,0,0,-0.12240116095884093,Tier 4
GREENRIDGE PRIMARY SCHOOL,11 JELAPANG ROAD   ,677744,CO-ED SCHOOL,0,0,0,0.54,0.34,0.03,0.31,0.08,23,2,5,1,7,3,4,0,0,-0.13393364177785536,Tier 4
ZHENGHUA PRIMARY SCHOOL,9 Fajar Road   ,679002,CO-ED SCHOOL,0,0,0,0.55,1.03,0.0,0.81,0.67,25,2,3,0,4,2,6,0,0,-0.13492726821718162,Tier 4
QIFA PRIMARY SCHOOL,50 WEST COAST AVENUE   ,128104,CO-ED SCHOOL,0,0,0,0.46,0.31,0.26,1.13,0.0,29,1,3,0,5,2,5,0,0,-0.1355326474245017,Tier 4
FUHUA PRIMARY SCHOOL,65 JURONG EAST STREET 13   ,609647,CO-ED SCHOOL,0,0,0,0.47,0.33,0.0,0.26,0.25,24,2,6,3,6,3,5,0,0,-0.13956613570825005,Tier 4
WOODGROVE PRIMARY SCHOOL,2 WOODLANDS DRIVE 14   ,738079,CO-ED SCHOOL,0,0,0,0.5,0.3,0.15,0.89,0.73,29,2,5,0,5,2,7,0,0,-0.14060899673637642,Tier 4
NORTHSHORE PRIMARY SCHOOL,30 Northshore Drive   ,828671,CO-ED SCHOOL,0,0,0,0.61,0.69,0.03,1.49,0.0,18,1,3,0,5,1,3,0,0,-0.14270820604674314,Tier 4
CASUARINA PRIMARY SCHOOL,30 PASIR RIS ST 41   ,518935,CO-ED SCHOOL,0,0,0,0.58,0.9,0.0,0.47,0.44,23,1,3,0,5,2,5,0,0,-0.14453689945429662,Tier 4
CHIJ (KELLOCK),1 Bukit Teresa Road   ,99757,GIRLS' SCHOOL,0,0,0,0.33,0.18,0.14,0.46,0.59,30,1,8,0,6,1,3,1,0,-0.14916593088681868,Tier 4
ST. MARGARET'S SCHOOL (PRIMARY),136 Sophia Road   ,228197,GIRLS' SCHOOL,0,0,0,0.31,0.26,0.36,1.11,0.0,26,1,4,0,5,2,4,0,0,-0.15431740176538356,Tier 4
JUNYUAN PRIMARY SCHOOL,2 Tampines Street 91   ,528906,CO-ED SCHOOL,0,0,0,0.45,0.8,0.0,1.07,0.0,24,2,5,1,4,1,4,0,0,-0.16152761262670823,Tier 4
WEST SPRING PRIMARY SCHOOL,60 Bukit Panjang Ring Road   ,679946,CO-ED SCHOOL,0,0,0,0.59,0.97,0.05,0.63,0.43,29,2,5,0,6,1,3,0,0,-0.16729243205332084,Tier 4
CANOSSA CATHOLIC PRIMARY SCHOOL,1 Sallim Road   ,387621,CO-ED SCHOOL,0,0,0,0.68,0.32,0.58,0.57,1.69,22,1,2,0,4,2,5,0,0,-0.17277788114122097,Tier 4
NORTH VISTA PRIMARY SCHOOL,20 Compassvale Link   ,544974,CO-ED SCHOOL,0,0,0,0.4,0.3,0.0,0.26,0.34,30,2,6,3,5,3,5,0,0,-0.17375165300126189,Tier 4
XINGNAN PRIMARY SCHOOL,5 JURONG WEST STREET 91   ,649036,CO-ED SCHOOL,0,0,0,0.55,0.31,0.0,0.48,0.31,30,1,6,1,4,1,6,0,0,-0.18002340233881822,Tier 4
WOODLANDS PRIMARY SCHOOL,10 WOODLANDS DRIVE 50   ,738853,CO-ED SCHOOL,0,0,0,0.61,0.37,0.25,0.97,3.0,26,4,11,0,7,1,6,0,0,-0.18115261507060626,Tier 4
WEST GROVE PRIMARY SCHOOL,1 JURONG WEST ST 72   ,649223,CO-ED SCHOOL,0,0,0,0.45,0.07,0.0,0.3,0.49,30,1,5,0,4,4,4,0,0,-0.18418972026280686,Tier 4
QIHUA PRIMARY SCHOOL,5 WOODLANDS STREET 81   ,738525,CO-ED SCHOOL,0,0,0,0.42,0.25,0.0,0.46,0.02,23,1,5,0,4,2,5,0,0,-0.18583613506671537,Tier 4
MAYFLOWER PRIMARY SCHOOL,200 Ang Mo Kio Avenue 5   ,569878,CO-ED SCHOOL,0,0,0,0.38,0.45,0.0,0.29,0.56,23,2,3,1,4,3,7,0,0,-0.18648038610264212,Tier 4
WOODLANDS RING PRIMARY SCHOOL,11 WOODLANDS RING ROAD   ,738240,CO-ED SCHOOL,0,0,0,0.56,0.19,0.0,0.49,0.08,21,0,4,1,4,1,6,0,0,-0.18828989138391913,Tier 4
CHIJ (KATONG) PRIMARY,17 MARTIA ROAD   ,424821,GIRLS' SCHOOL,0,0,0,0.38,0.32,0.3,0.66,1.39,27,1,4,0,8,1,3,1,0,-0.18944512272101613,Tier 4
ST. STEPHEN'S SCHOOL,20 SIGLAP VIEW   ,455789,BOYS' SCHOOL,0,0,0,0.19,0.09,0.17,0.4,0.99,34,1,4,0,6,1,2,2,0,-0.19898636526095081,Tier 4
KHENG CHENG SCHOOL,15 LORONG 3 TOA PAYOH   ,319580,CO-ED SCHOOL,0,0,0,0.37,0.11,0.02,1.07,0.0,27,1,4,0,3,3,3,0,0,-0.19949849079173348,Tier 4
TELOK KURAU PRIMARY SCHOOL,50 BEDOK RESERVOIR RD   ,479239,CO-ED SCHOOL,0,0,0,0.34,0.24,0.0,0.42,0.82,25,1,6,0,4,3,5,0,0,-0.20262841674034462,Tier 4
ST. GABRIEL'S PRIMARY SCHOOL,220 Lorong Chuan   ,556742,BOYS' SCHOOL,0,0,0,0.36,0.31,0.55,0.85,2.75,29,2,6,0,11,1,2,1,0,-0.20737444390461174,Tier 4
CHIJ OUR LADY OF GOOD COUNSEL,2C Burghley Drive   ,558979,GIRLS' SCHOOL,0,0,0,0.41,0.23,0.26,0.47,0.9,26,1,3,0,4,1,3,1,0,-0.20955357411624587,Tier 4
WEST VIEW PRIMARY SCHOOL,31 SENJA ROAD   ,677742,CO-ED SCHOOL,0,0,0,0.57,0.97,0.0,0.52,0.45,24,1,2,0,4,1,4,0,0,-0.21139360841830152,Tier 4
JING SHAN PRIMARY SCHOOL,5 ANG MO KIO ST 52   ,569228,CO-ED SCHOOL,0,0,0,0.49,1.04,0.0,0.83,0.9,22,1,4,0,4,1,3,0,0,-0.2158899899937366,Tier 4
INNOVA PRIMARY SCHOOL,80 Woodlands Drive 17   ,737888,CO-ED SCHOOL,0,0,0,0.51,0.17,0.11,0.73,0.29,32,1,3,0,4,2,4,0,0,-0.2191871425396765,Tier 4
CORPORATION PRIMARY SCHOOL,31 JURONG WEST STREET 24   ,648347,CO-ED SCHOOL,0,0,0,0.5,0.18,0.0,0.21,0.21,29,1,4,1,4,2,5,0,0,-0.22043208749003268,Tier 4
HAIG GIRLS' SCHOOL,51 Koon Seng Road   ,427072,GIRLS' SCHOOL,0,0,0,0.39,0.29,0.51,0.85,1.93,29,1,3,0,5,2,6,0,0,-0.22070739651852875,Tier 4
JIEMIN PRIMARY SCHOOL,2 YISHUN STREET 71   ,768515,CO-ED SCHOOL,0,0,0,0.58,0.25,0.0,0.38,0.37,22,1,3,0,4,1,6,0,0,-0.22483923679052856,Tier 4
GREENWOOD PRIMARY SCHOOL,11 WOODLANDS  DR  62   ,737942,CO-ED SCHOOL,0,0,0,0.73,0.24,0.0,0.82,1.38,30,1,4,0,4,1,6,0,0,-0.22547329292042198,Tier 4
NORTH SPRING PRIMARY SCHOOL,1 RIVERVALE STREET   ,545088,CO-ED SCHOOL,0,0,0,0.41,0.15,0.0,0.34,0.32,25,1,4,0,3,2,6,0,0,-0.22573220081898285,Tier 4
FUCHUN PRIMARY SCHOOL,23 WOODLANDS AVENUE 1   ,739063,CO-ED SCHOOL,0,0,0,0.57,0.33,0.0,0.5,0.06,29,2,4,0,4,1,4,0,0,-0.2294102295916527,Tier 4
CONCORD PRIMARY SCHOOL,3 CHOA CHU KANG AVE 4   ,689814,CO-ED SCHOOL,0,0,0,0.71,0.41,0.03,1.12,0.0,29,1,1,0,4,0,4,0,0,-0.2314961442120774,Tier 4
GREENDALE PRIMARY SCHOOL,50 Edgedale Plains   ,828848,CO-ED SCHOOL,0,0,0,0.43,0.21,0.0,0.19,0.3,29,2,4,1,6,3,3,0,0,-0.23511522908245525,Tier 4
CHIJ OUR LADY QUEEN OF PEACE,4 Chestnut Drive   ,679287,GIRLS' SCHOOL,0,0,0,0.28,0.09,0.15,0.67,0.95,29,1,3,0,3,1,5,1,0,-0.23553769737712768,Tier 4
XISHAN PRIMARY SCHOOL,8 YISHUN STREET 21   ,768611,CO-ED SCHOOL,0,0,0,0.43,0.15,0.02,0.45,1.38,22,1,4,0,5,2,7,0,0,-0.2455469747145879,Tier 4
WHITE SANDS PRIMARY SCHOOL,2 PASIR RIS ST 11   ,519075,CO-ED SCHOOL,0,0,0,0.49,0.28,0.06,0.77,0.87,24,1,4,0,4,1,5,0,0,-0.24581001320189133,Tier 4
SPRINGDALE PRIMARY SCHOOL,71 Anchorvale Link   ,544799,CO-ED SCHOOL,0,0,0,0.6,0.57,0.0,0.72,1.85,29,1,7,4,6,1,3,0,0,-0.24639343162576047,Tier 4
UNITY PRIMARY SCHOOL,21 CHOA CHU KANG CRESCENT   ,688268,CO-ED SCHOOL,0,0,0,0.37,0.13,0.0,0.38,0.08,22,2,5,0,5,1,5,0,0,-0.25150319983976527,Tier 4
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1602 BEDOK NORTH AVE 4   ,469701,GIRLS' SCHOOL,0,0,0,0.22,0.09,0.05,0.2,0.38,30,1,2,0,11,1,4,1,0,-0.25151582383442395,Tier 4
